,phi0,phi1,beta,y1,y2,tail
823,-1.6301921305905833,0.29343854455483,0.4864640250619481,-1.5733810250319922,-1.5045245562709244,True
824,-1.6983957434088959,0.250259271549144,0.595522174127215,0.7163254747474678,-0.049202771753271035,False
825,-3.2244721413952195,0.06126096804472777,0.8808576642022435,0.08991600324608544,-0.3060054425583989,False
826,-0.9516474530048853,0.11960224125920577,0.3464403407228006,0.018878143298508395,0.11017277038173474,False
827,-0.5008795452282735,0.001975729649847928,0.11943755704787073,0.46924155158860753,0.14186942568341346,False
828,-1.6052887544298984,0.036157429066593916,0.6830661086514964,-1.5376685538802584,-1.834177686396195,True
829,-1.526044759402227,0.10872340290461263,0.5271373097645695,0.29218660187066897,0.2350786047199272,False
830,-2.6736883022467337,0.12125618941358984,0.8073626915585139,-0.0342222860743218,0.986983669270094,False
831,-0.7735080986400771,0.25648976227352116,0.09296967891118568,0.6416552760488115,-0.48594726022529094,False
832,-2.232623688905747,0.25409586641140985,0.6597506676334612,-1.837629542937017,-1.2383495610845185,True
833,-1.821833962129515,0.06437877610182388,0.6571460876629677,-0.7327837376638022,-1.927773123356305,False
834,-1.4826324645669402,0.03639087427698236,0.54292551192234,-0.49920023248917816,0.6795560930339024,False
835,-2.7538759277424294,0.05359312399328661,0.8490555182332458,-2.807602001205861,-0.04954809773275215,True
836,-1.6483956055231221,0.011456863940460124,0.670498111763427,-1.5814886439627003,-2.0493385569221725,True
837,-1.424368665495872,0.02436852349601714,0.5438747449976187,-0.5918448484977051,-0.8007114334007168,False
838,-0.9608882353692294,0.26795819090076795,0.09042919739645172,-1.5853538282067454,-1.9212501162934073,True
839,-1.6659003244790531,0.06945712502739504,0.6717577859680961,0.2153419128760405,0.6248807036043927,False
840,-1.1616200612837353,0.4677912490638634,0.19160063104732528,0.4104618189264944,-0.3792505656329139,False
841,-2.6186948628288462,0.0521588667941173,0.8491319660766538,-1.3890517614748903,-1.8131498022856654,True
842,-1.6366956383332716,0.15956052354820868,0.5181531738387195,-0.9140886000706577,-0.14127093487126796,False
843,-1.2300392053105487,0.020869516316412304,0.4977231670054815,-0.8392617541890063,-0.7453319852351082,False
844,-1.3349745957775303,0.06856695201355449,0.5114362086546207,-1.7866373803984026,-1.7573127926808314,True
845,-2.3135945512497016,0.019298900825147028,0.838600702418901,0.29936307987736194,0.6965105951677503,False
846,-1.1916704981721993,0.39526543706100925,0.22788427895792684,-1.044669590878489,-2.804231962113681,True
847,-0.7914548906607703,0.011470161368546776,0.3071944103898734,-1.1752049788740755,-1.862088167440068,True
848,-1.7566015308629561,0.15406713082931633,0.6162302683081119,-0.12282132029045133,-0.3768865103956179,False
849,-0.7286491855270882,0.06063747794130724,0.13103765127006128,-1.8827224570342735,-0.8724614430607714,True
850,-1.8575564890658829,0.20041665595628244,0.6065260847942513,0.05508548612733231,0.6613040023280665,False
851,-1.1825134943655922,0.18835084591005014,0.2735189707696192,-1.3749530342070786,-1.5506174565295057,True
852,-0.7453107694881245,0.26191772507726174,0.14921769802300167,-1.8034359521961263,-2.655675331147343,True
853,-2.599179695180786,0.09090859640283178,0.8190170453521112,-1.931451051627065,-1.1773110928389778,True
854,-2.279293767548368,0.08875608685903683,0.7138603835517937,0.049373082890363545,1.1667654839397668,False
855,-0.6756124210758281,0.16329589546740084,0.15886893377106104,-0.455980792732791,-2.361484341719387,True
856,-1.0309618270495526,0.08133951132458622,0.3598554450891568,-1.2467181313617008,-2.5332726763589313,True
857,-1.6876676985575723,0.17629583588911554,0.5790532750189015,-1.5839620353520252,-1.433381314017759,True
858,-0.6841890929445309,0.022524842165002786,0.09699896605818525,0.6985438424079119,1.926850700813762,False
859,-0.7318602286070746,0.1085736403045837,0.07509163708357658,-1.3644746147453903,-1.6493866361634781,True
860,-2.6885029455137768,0.10222467425205783,0.7840539083604475,-1.382214918248952,-1.9605629608328652,True
861,-1.9005775814892116,0.18952798021764428,0.6242200178887797,-1.6495858946878352,-0.26119445530781127,False
862,-1.2919332082628021,0.026318742576737608,0.5268958463321578,1.1168840020637463,-0.27832116998094775,False
863,-0.7914548906607703,0.011470161368546776,0.3071944103898734,-1.1752049788740755,-1.862088167440068,True
864,-1.9669154322692743,0.08426329824071142,0.7064094791736497,1.2268776659332508,1.1214444380092274,False
865,-0.7542380374610842,0.004955778800248209,0.2099759202397059,-1.4554194014506237,-1.4377840241482667,True
866,-1.0118101205812646,0.22544639352215762,0.25586958802311344,0.10821479098584215,0.4807607524885392,False
867,-2.408566052030712,0.10146045275981316,0.7710745825279688,-1.3047359823712168,0.768778093651134,False
868,-0.8709082697078205,0.00930065209795488,0.40318947798216503,-1.3052653235233134,-1.455699097515056,True
869,-2.450438777487983,0.07887507842147767,0.7625257836900746,-2.3292194439475855,-0.7830971808709842,True
870,-0.7289260074893225,0.021003230154484104,0.14291769720338798,-1.6822601809896531,-1.0998350829399623,True
871,-0.8286236254713999,0.12568483659176763,0.2850040676548041,0.25885219893183553,1.1397646297728605,False
872,-1.5466370343849103,0.06675444988597089,0.6210628624623711,-0.7210951425857589,0.5196020088265001,False
873,-1.3080515726488098,0.16989087442784356,0.4285008583530956,-0.32984812430182414,0.3388434265443316,False
874,-0.764531239304699,0.2849882766601567,0.05858597197299764,0.21667123818582218,1.3342001907352596,False
875,-0.8320452114672185,0.04535893849400778,0.2942180214658291,-1.6539855070258032,0.938150973510206,False
876,-0.631049948305461,0.0754303866301531,0.08697442206910988,-0.2693722196966679,0.06040247843918688,False
877,-1.020179137519316,0.10942284678018546,0.41676477304315723,-0.2182242339038001,0.40224882225743536,False
878,-1.6301921305905833,0.29343854455483,0.4864640250619481,-1.5733810250319922,-1.5045245562709244,True
879,-2.604310736991396,0.047901811016335887,0.8249283497085003,-1.7429715712990559,-1.4633897682158197,True
880,-0.9791783266959135,0.038766366522336226,0.36361243997633524,-1.4314649046141428,-1.337881644160527,True
881,-0.769584287011341,0.09683616540240289,0.14873822000182768,-1.7692151544074548,-1.1580352068766504,True
882,-0.9899476882069336,0.22705872389382967,0.3454519878130851,-1.2086231225066868,-2.074672786104225,True
883,-2.402189968179181,0.19992217280025287,0.72352771736745,-1.2196432992205826,-1.684984119760003,True
884,-1.8504659222350828,0.1475250365559903,0.690057739581549,-0.16034440825665455,1.2916084316056038,False
885,-2.00722301487655,0.008224088530478471,0.7911204165145863,-0.5912200536274667,0.2130739450023318,False
886,-2.6993115913830685,0.13297410543581267,0.7387365004691984,-0.44844750595301763,0.38521233530114907,False
887,-1.0142084053835165,0.1918102548073058,0.2727932858022589,0.5561975827572725,0.049860914314687574,False
888,-3.113954682657836,0.0777318194062522,0.8810091817996837,-0.8207685177788399,-0.9839354811862111,False
889,-0.6824573791071054,0.03534582816270529,0.17038026759562563,-1.4108108427834887,-2.012347882303244,True
890,-0.5148270718519099,0.10737187843124454,0.0897110187905178,-2.008549935249999,-1.2649925333091188,True
891,-1.3585770845567968,0.10952183928461738,0.49791527846878536,0.8483219095136482,0.0889840709520786,False
892,-1.210937982949315,0.22335027101632723,0.3385840011360424,-0.4250851459445272,0.833595871360004,False
893,-1.0471902321764017,0.10770179497714288,0.4557532581377273,-0.5700191574598334,-0.6693154615560343,False
894,-2.2071479116557677,0.04666668121745869,0.7630008719048657,0.5909216211840332,-0.6290048180382457,False
895,-0.6483859825591034,0.03726200666403619,0.11259527637105948,-0.64576571040029,0.9394093528690545,False
896,-0.7289260074893225,0.021003230154484104,0.14291769720338798,-1.6822601809896531,-1.0998350829399623,True
897,-2.6637024858616107,0.07657473974320672,0.8334141938192926,-0.7757639950618952,-0.9963122481918842,False
898,-2.0329729945873853,0.08375066337784091,0.6728222543688374,-1.7840323658497732,-1.8083698002496773,True
899,-1.6340400982087206,0.1284768119836176,0.5955603131562507,-1.3632054414054817,-1.7431410004121797,True
900,-0.8133651316713788,0.07352103216874868,0.15571008054917002,-0.4064735866726906,-0.15424257846458708,False
901,-3.911886346405184,0.0487396190359974,0.9251203645138094,-3.014906076564314,0.09506102609827953,True
902,-1.0711392585434398,0.3217119419823915,0.2618251851986524,-1.4631335543974093,-2.059012491771491,True
903,-0.9362944292191819,0.056097741906571144,0.38302601797146546,-0.809795183979675,1.7827623365143626,False
904,-1.2503236983561277,0.047710921191799205,0.4611516227716125,-0.9397444390950983,-1.9528964177183685,True
905,-2.3112068667649446,0.1074516388468816,0.7450184931402375,-1.2394171726833938,-1.6142673555138543,True
906,-0.9608882353692294,0.26795819090076795,0.09042919739645172,-1.5853538282067454,-1.9212501162934073,True
907,-2.584647082847842,0.05042035811831443,0.8617820427257205,-1.8490378653336694,-1.709950464564149,True
908,-0.7286491855270882,0.06063747794130724,0.13103765127006128,-1.8827224570342735,-0.8724614430607714,True
909,-1.7388918331165806,0.16192610586128983,0.6034690527604792,-1.5254244556172072,-1.9516677010680263,True
910,-1.5933270041108685,0.06366906050930857,0.6310542947488694,-0.7001679371471692,0.5842248034504328,False
911,-0.7453107694881245,0.26191772507726174,0.14921769802300167,-1.8034359521961263,-2.655675331147343,True
912,-2.33209862408184,0.2003615980681801,0.6511594786973837,0.01473764511064242,0.9913090506131742,False
913,-0.8133651316713788,0.07352103216874868,0.15571008054917002,-0.4064735866726906,-0.15424257846458708,False
914,-2.0650536819982235,0.1696475453502877,0.6818506425071189,-1.5304637126407663,1.4796493483285678,False
915,-1.8805642538281817,0.03642896110420002,0.7482774978914699,1.1614775246351035,0.3927965668377341,False
916,-0.8024934556648178,0.09580545749159332,0.14569509678640258,0.01435674578916754,-0.1321840389637523,False
917,-1.8302337767982424,0.17307441165293694,0.6549862543095041,-1.482572885328587,1.4522566098002911,False
918,-1.2760128952232552,0.062282875565858306,0.48592540070948764,1.602532665672952,-1.9990663621812113,False
919,-1.854944743722032,0.10286974781641159,0.6774310446367668,-1.5758312062634914,-1.6541315938961858,True
920,-1.825260595153453,0.09825808778612616,0.6832159448170676,-2.5674537426651667,-0.39582156961880854,True
921,-0.911180755408945,0.02660239898273022,0.31568298468061057,-1.9225934017243342,-1.1856832514056619,True
922,-1.7058871381996514,0.1502300588698935,0.5995540238162784,-0.14466731097877272,-0.1197707873424777,False
923,-2.621185707659609,0.04570300815153243,0.8336497960729706,1.7845442527516178,0.05116416933256756,False
924,-0.4468141329392503,0.12842107481674742,0.06853017418133489,-1.9172885248982983,-1.4763178140587807,True
925,-0.9351427050910126,0.1665010395148243,0.37697737449921065,0.42919293037336675,-0.2900019768114456,False
926,-1.6339480740107217,0.043996884372905096,0.6965940300274629,0.1832418099490768,0.0566122949179978,False
927,-1.5513801839673593,0.24759011452903892,0.4903894531138605,-1.6936549093551825,-1.3162402311029677,True
928,-1.5306633190728753,0.1372747017965332,0.5112858621341805,0.9719578892766086,-1.370376802740339,False
929,-2.5894254503253795,0.08769088282593722,0.7852987839673083,-1.45031370186974,-1.3273697238200945,True
930,-0.7289260074893225,0.021003230154484104,0.14291769720338798,-1.6822601809896531,-1.0998350829399623,True
931,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
932,-0.7415419204349416,0.1749139212905191,0.25586440367726015,0.8895487815235786,-0.9779600331813602,False
933,-0.8007071378095507,0.04870999516035933,0.18219034201096584,0.4091323808040468,-0.020997225937295583,False
934,-0.9426418190393899,0.11123736289569439,0.22400241601408144,-0.6259860288034385,0.0003179837778250191,False
935,-1.121672390109805,0.2514813425536506,0.270305628452596,0.8768835871727916,-1.0512596490789585,False
936,-2.193854020856648,0.0255166253165287,0.7998898660609014,-1.45285198887671,-1.3942789906184003,True
937,-1.692520697190353,0.01103700129391278,0.6668613349975145,-0.001840475884920583,0.4783813943624684,False
938,-1.2014606400666115,0.21877823249893075,0.369556951379434,-1.3650090016585241,-2.5408031352913776,True
939,-1.2102805370731011,0.06907001879218766,0.5342025245504121,-1.5423661832763382,-0.9658048919309097,False
940,-1.1503596822271531,0.27887101994510366,0.2152270209294942,0.030463379759359276,0.7048286508637458,False
941,-1.7603955020308297,0.13413410088033972,0.5807974896091241,-1.5766847710977634,-1.977632035471069,True
942,-0.4720495903566664,0.024476583511387512,0.11267505947377543,-0.619149814052812,-0.37205399611368084,False
943,-0.7542380374610842,0.004955778800248209,0.2099759202397059,-1.4554194014506237,-1.4377840241482667,True
944,-2.220934092745578,0.12006470343083855,0.7379209367803745,-0.6982554043250182,0.6992618288936346,False
945,-1.4234587653572803,0.15273545899665203,0.5114340161680484,-2.3443531522338192,-0.47166862012634414,True
946,-1.0711392585434398,0.3217119419823915,0.2618251851986524,-1.4631335543974093,-2.059012491771491,True
947,-2.3997055923787607,0.058086845514057794,0.7892413858122596,-0.10153959109158094,1.1395232775001818,False
948,-1.717339622608216,0.12604513478792798,0.5985617795482695,-0.18970834088857857,-1.235211756157897,False
949,-3.429625733492778,0.03814953631920396,0.914323061406593,1.442062240782404,-0.4652091950331844,False
950,-2.6572371032841664,0.1657650070807867,0.7606414139688307,-1.8684072197625723,-1.0426461509636689,True
951,-1.4136539861117372,0.1312354064254152,0.5131525420279451,-0.13765898261387868,-1.6047868487556458,False
952,-2.7182730943533024,0.12863678285897606,0.7735636215189808,-0.6158325612404976,1.0459775069696966,False
953,-2.792855640827095,0.11654246270516716,0.8157911862138103,-2.0341026964005797,-0.8044604754618201,True
954,-1.314153794338995,0.14597633670833585,0.4180558437210686,-1.4205990819239014,-1.6043738775087402,True
955,-0.7286491855270882,0.06063747794130724,0.13103765127006128,-1.8827224570342735,-0.8724614430607714,True
956,-0.8671961215912125,0.08077928958923894,0.30361362215423604,-1.4263335438286049,-1.409517003421029,True
957,-1.1916704981721993,0.39526543706100925,0.22788427895792684,-1.044669590878489,-2.804231962113681,True
958,-2.990632331237857,0.1451943078994379,0.8110851051510197,-2.910878984894811,-1.2931506966436574,True
959,-1.5349145228043148,0.18369061410677273,0.5001211484946408,-1.4525630626293689,-1.8000852629527933,True
960,-2.824677030559291,0.09918031406529956,0.7930551873721587,-1.813931435412747,-1.178253388579944,True
961,-1.6359080787591243,0.10409488328745817,0.6307651469433938,0.3108220389862527,0.9468161437778754,False
962,-1.8796390721572798,0.29939903500607035,0.48790892028649196,-1.3740252965517388,0.20892075012796174,False
963,-2.6596433284464935,0.013994247969471234,0.8854076006031495,-2.3626259786139574,-0.4110575823980069,True
964,-0.9820957033717403,0.1648034559897401,0.27733179794901297,-1.6275519477866247,-1.181307161180755,True
965,-2.226004541170296,0.14573699021682138,0.7522268384066138,-2.2495332074889878,-0.5238086901211437,True
966,-4.194675559057055,0.12394760701073837,0.8708293678906247,-3.3242045672506984,-2.1069411374179294,True
967,-0.9266299963330908,0.2001338440990914,0.10495383962459026,0.9125484945488646,0.07726219943757673,False
968,-1.7603955020308297,0.13413410088033972,0.5807974896091241,-1.5766847710977634,-1.977632035471069,True
969,-1.3197288523784734,0.23939268212994422,0.4077158039866757,-0.19765302877691376,-0.5191583453236419,False
970,-2.8061453896884547,0.08657324846943498,0.8177234673759235,0.279360806557455,0.7323438571389241,False
971,-0.7318602286070746,0.1085736403045837,0.07509163708357658,-1.3644746147453903,-1.6493866361634781,True
972,-0.9734055276821003,0.15887762048605997,0.3707394283167648,0.05940001444937126,0.8285490752834289,False
973,-1.0806572201629563,0.12469556397988638,0.2680596160231017,0.3141579603161823,-0.42608129243149356,False
974,-2.341169992101562,0.007961284044690764,0.8372493536289172,-0.16858208409400186,-0.830600216579581,False
975,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
976,-1.0006586050176882,0.060031323252610735,0.41471347919440094,-2.9443384136008786,-0.3535934660090775,True
977,-1.4819047588009129,0.07691337876439902,0.5936597062206972,0.2523665829515943,1.4868440011648094,False
978,-0.7508468776455861,0.04889256727234897,0.29574904711906885,0.8504913369877428,-1.5898859619511259,False
979,-1.311335039412399,0.043654474301632426,0.5127451960291165,0.7826460962713474,-0.8399772510083098,False
980,-0.6433002453965122,0.19681640484000834,0.16705926013901318,-1.1570157041070133,-1.6976918222560353,True
981,-3.0405430322542255,0.09351157284739456,0.8471750432790894,-1.5890956392825197,-1.321630128709446,True
982,-2.324600088774605,0.01568418980175918,0.8285164354259095,0.030360439883363358,0.000357985461222266,False
983,-2.441976278375195,0.17722513918633923,0.7486325546974616,-1.4781955587353741,-1.8749601043572652,True
984,-0.5517751166235376,0.1010826657901495,0.04892758863475366,-1.1249871660349557,-2.1784238834544043,True
985,-1.7559894187633323,0.2155642992352346,0.6159423765351968,-0.852032896229926,-1.3079252107062054,False
986,-1.7439495962249865,0.12376328233164666,0.713085064611218,-2.07283444133357,-1.679526656246714,True
987,-0.8940041827054841,0.09325034178567104,0.12407340559867897,-0.5716652730340372,-0.6030625329607079,False
988,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
989,-1.5704875262809193,0.3029703371497255,0.48601097887947603,-1.6279840054811086,-1.921697822840507,True
990,-1.2532384770931906,0.1272942057754174,0.4506658563755473,-0.2318723762543129,0.3599173094880189,False
991,-1.4817885047135975,0.04596039241725754,0.5796620943039884,1.08930384393299,0.37212971023548147,False
992,-2.1988738205756495,0.10021652427298666,0.7239914791836788,-1.2802246901397791,0.6546439729464223,False
993,-0.6578449628762211,0.01869914201261915,0.015976606701788354,1.0786580761606614,-0.20128137817131364,False
994,-1.9915003075560382,0.1830817553000451,0.6115545851004479,-0.12780061550289942,-0.29158000086626784,False
995,-2.2067110961140517,0.24023514312328484,0.59768609312967,0.013610639361828845,0.17401664745865422,False
996,-1.7672156392270044,0.20263624979635006,0.5300458584169342,-1.5380916933507265,-1.3326492328806876,True
997,-0.9561703402478161,0.05706279444673462,0.497012255414851,-2.1874247574958865,-1.426767460200179,True
998,-1.1526585509533838,0.31790525123298896,0.3678478681427206,-1.4991971923470275,-2.088403727378048,True
999,-1.5588826607976025,0.19349005984469717,0.5243088665888186,1.778638629317184,-0.1696786192327766,False
