phi0,phi1,beta,y1,y2,type
-1.3852692649157374,0.20053969275375422,0.45982602640341597,-1.6666146892748173,-1.542874066656963,0
-1.2956596376020448,0.16740373923018945,0.5458796357967147,-0.8716315159991089,-2.334056446435163,0
-3.0599671687700196,0.03720258227268337,0.891556692949523,-0.9056988625358909,0.6809791114543091,3
-2.5291974140995435,0.12982468908052944,0.7424623721610095,-1.9636985349096465,-1.2940297287087348,1
-2.0323796694559797,0.07866171063959958,0.7048278941479288,-1.4920999202727057,-1.8550089570375365,1
-2.9351765746336964,0.04326999500996363,0.8941075620321046,-0.7769489384143814,-2.316128827570452,1
-0.9187638753223293,0.048705156497939904,0.2695638549344225,0.193934141860989,-0.5179584200874734,2
-1.4898256193715351,0.0365424676390294,0.5999068538806669,0.1408455381271952,-0.024517217209025093,3
-1.5214269501910405,0.05301602787708583,0.6589984755148727,-0.07987052101285734,1.1467854926176773,3
-1.1139427598246834,0.12695048516429558,0.3905595634392147,-1.341079095930462,-2.4861030546928298,0
-1.8055332739077143,0.12797983396675447,0.6640839899814792,-1.8778998774088593,-2.555058678234347,1
-1.165257304656174,0.026021594429619904,0.4942540135457546,-1.2407286568984826,-1.7636002823991404,0
-1.6197609336231262,0.023496115288303074,0.7232495609195015,-0.8367566063903121,-1.9318862634390563,1
-2.670016065293912,0.07956882990954545,0.811080302005969,0.46775423027066404,-0.6357156550525015,3
-2.8855194732911027,0.23997557894462976,0.7140915908359305,0.20784525827623992,-1.592627464828812,3
-0.7165971979218086,0.11150060078313798,0.15425885348395885,-0.3720060228899432,-2.666132217163968,0
-1.1188457000620862,0.44868239253527625,0.30524547738967006,-1.5901399576401842,-1.08178015494561,0
-1.5471950558028238,0.05636444872223402,0.5730129105281017,-1.2397415691792717,-2.460843394048652,0
-1.9833678596296442,0.10696445839769775,0.6116091990485972,-1.9130609333322317,-1.2636456645262872,1
-1.9341263942327265,0.324006433453894,0.5515066675866644,-1.7221917018615007,-1.3207513371380974,0
-0.6986605723031039,0.040052414492218705,0.22014097503286512,0.7587538649388468,0.422129676668611,2
-1.114172319364314,0.2547640302586218,0.22524226026198202,-0.10071854741363415,0.09814577025409357,2
-1.3307944237037446,0.1303024540617299,0.4343871344762315,0.12978379896080108,0.02405454247914031,2
-1.9352949512707718,0.13236877287838167,0.6356436798974643,-2.0180635224637253,-2.180304847252588,1
-0.9573612780197023,0.09422064513741979,0.3680414779776594,-0.6336184164260534,-0.6509771938500738,2
-1.5835313525198764,0.1709389171766827,0.48660711500276504,-0.007320521339596021,1.205806347128191,3
-1.6080610958262063,0.21613337674671562,0.5475403741909857,-1.3107189437907207,-1.7012135919369804,0
-0.984808789210122,0.1590794699724736,0.2830988258703695,-0.0032234614067935706,0.7315734625380276,2
-3.591426538260486,0.04287083838368878,0.903035108957481,-1.2293463932364506,-1.4944085226940502,1
-0.973326904299944,0.021285769206260255,0.4247200679436487,0.8045240171902425,0.03816763848766769,2
-1.4861583320382161,0.326159574056703,0.3949520133873055,1.4564549624016594,-2.410439544776155,2
-2.3161149562031675,0.1253864287954849,0.7090614717109772,-1.6454893720927117,-1.453779889942653,1
-2.1163032807555053,0.06589219721320469,0.7159806605651609,0.33896972144721305,-0.15225924709633337,3
-1.01757571607358,0.08097801162022072,0.34209089164754536,-1.0318686796752616,0.7903044005182255,2
-1.8206336201439224,0.07484396788612727,0.6354327277696709,-1.4954305226938207,-1.5849500208567926,1
-2.3828774149906264,0.1339774316717856,0.7559263877065734,-2.132554047850162,-1.1504744713408164,1
-1.9745652429847833,0.16369928795813932,0.5691256062886049,0.8998979996651824,-0.05358101397180093,3
-2.1341861133389837,0.13195142029804272,0.6896365767679384,-0.5737301835200324,-0.10305191903750098,3
-1.8219557312682644,0.06873750244366372,0.6870545686779952,-1.0202917581230622,-1.783201673685986,1
-2.711434958421422,0.22100018444604833,0.6817862947162374,-1.5341602369307987,-2.369779771573026,1
-0.5550283028377918,0.03694823369663645,0.1413493796031644,-0.19796465632705293,-2.5701805585395636,0
-1.4649068498188305,0.13930660692167365,0.5215941163177018,-2.5507148588928565,-1.8635964057702674,0
-1.0716204875143187,0.3771453881533251,0.3448348567669907,-1.2638246263909714,-1.4982408744937508,0
-0.9559648362910942,0.18713309924841057,0.2793368879056465,-1.3826327345851386,-0.11311037490803988,2
-1.1861268322791099,0.032326488587015104,0.36991616776826924,0.5912042003378634,-1.0289594540311993,2
-2.9197677086581533,0.13542376590876473,0.8397269667655979,-0.8052953544405329,-2.1182168210896157,1
-0.333252519385983,0.13036051013360234,0.025260081343012275,-1.4612117351408358,-1.5752620304033238,0
-1.5655578353680588,0.10313690366962147,0.51674406564442,-1.113747478210927,-1.8067094797531638,0
-1.319428833185836,0.12397702982967648,0.5401915741105681,-1.1457234911339438,-1.564406689443351,0
-0.9129812738711862,0.10602959898277002,0.25958713020344015,-2.9641654959642665,-1.3305671285167682,0
-0.9901749889515548,0.13564124166029012,0.2853674604934049,-0.24086229893231392,-0.8863157749312054,2
-1.715967646967431,0.015699407243680567,0.7185977178321932,-0.8119341665337395,-0.13048748379152753,3
-2.5188918831369502,0.1441187978144631,0.7341529508702965,-1.7369398314628528,-1.3159878832656873,1
-1.456975570970318,0.03460958641253657,0.6010789736330743,-1.5377469488644089,1.104629165963733,3
-1.0940974939580832,0.17714479235234476,0.35557130213543303,-2.0093707648227177,-0.8610281988163776,0
-2.023649230267573,0.11561000103700618,0.7021964636060203,-2.6750924005728143,-1.641963728855291,1
-2.1168752479260595,0.11170438616666234,0.6899058428431217,-1.6195301050828765,-1.627734997006844,1
-1.4569830045998615,0.004546936360874242,0.6310374212322494,-2.437062999411941,-0.6391219267183845,1
-1.5370989053848685,0.05964787240646839,0.6250293268479972,0.09525779844545222,1.0770458287040332,3
-1.1830128009810703,0.03602185381732896,0.42143579413224214,-1.1167961376351927,-1.5931159773925376,0
-1.1400742057365751,0.21749777816850205,0.39037520108945617,2.0014051568244167,-0.21462438643720616,2
-0.9407488476365984,0.19528222226365288,0.17536636733034283,1.2890568712635995,-0.7245994189635854,2
-1.1538403126584957,0.04854860482352163,0.51072020482265,-2.538856577299269,-1.9542463436069664,0
-2.455896266376718,0.030959086640516005,0.8401557685294008,-0.8205805071042467,-1.9048037748522395,1
-1.963589146179541,0.14781060479132388,0.6939306444298168,0.8256573213249431,-0.6542380990682182,3
-2.414898353411554,0.2391958724793349,0.6511483611665492,-1.9989123528549568,-1.855133577846864,1
-2.2717607002769524,0.1211142603057627,0.7408610436694996,-1.8998853768520574,-1.3581010044963402,1
-0.7383753767085224,0.019431298569192096,0.29304687290734077,-1.030855758632298,-1.4636990809692039,2
-1.5694972667786793,0.1607878942121682,0.608184262747441,1.714894033759158,-1.088602556117652,3
-1.37758154234691,0.369036183608831,0.35230598381321465,-0.139683953696833,0.2603225926182841,2
-1.4269588670493467,0.19984732487677476,0.5535964557260384,-2.17255300351795,-0.6692045292393584,1
-2.141848236243471,0.08681729449054303,0.7829962469645874,-1.4331748466217242,-1.7354369684470803,1
-1.0940974939580832,0.17714479235234476,0.35557130213543303,-2.0093707648227177,-0.8610281988163776,0
-1.1817989752379765,0.04921971945427679,0.5093399560565947,-0.3800925730607031,-2.645235008121352,0
-1.2452336466720035,0.1775844788415644,0.48685745932846697,-0.9426429375664824,0.6628131880468798,2
-1.9278727538780869,0.051093785649017426,0.7326367600078768,-1.6824035563014075,-0.23357248876868514,3
-2.486659251222554,0.18210086111465124,0.7301659562448457,0.7369152739759335,-0.8178030184782309,3
-1.2855852920421824,0.19730854924032556,0.3941510545454179,-1.8059982820052665,-2.800651640940656,0
-0.7802340730636856,0.09821942098025785,0.23155174864138417,-1.1025912001900025,-1.7073315478903872,0
-0.9674120917084001,0.1044267819854085,0.40752102327278583,-2.1842230954447164,-1.0696387515934647,0
-0.9687996194988724,0.1047163052972991,0.3435820483989879,-0.4106006938412157,0.47580894851628885,2
-1.2411409696063291,0.39484105359690164,0.21640518453163582,-1.8249173622652204,-2.0789253853298026,0
-1.5655578353680588,0.10313690366962147,0.51674406564442,-1.113747478210927,-1.8067094797531638,0
-1.409873314431442,0.13032662901767603,0.5579545054826278,-0.03577909449457022,0.5056889020694455,3
-1.441484156964036,0.07417481582139114,0.5594678284004089,-1.2660186096623565,-1.8651789208930998,0
-1.5702578603155462,0.0727923675662865,0.5992738997644118,-0.8974356919012292,-0.4274667559416652,3
-1.5056541215365007,0.08232076433583585,0.5485606551943775,-1.2145375057720003,-0.7084994307953117,3
-3.461794131373363,0.10825498170981901,0.8335457394942463,-0.5455571883990004,0.05089043740366496,3
-1.4174247585443753,0.43051577897519566,0.3901220292797859,-1.470433568037267,-1.843949999824724,0
-2.2225584085053924,0.01024764557308215,0.8073454491625827,0.31221024205084436,0.3373366277831551,3
-1.1375458350325574,0.3103955384380871,0.35504427715951564,-1.9679515617918681,-0.9405021305272984,0
-0.6986605723031039,0.040052414492218705,0.22014097503286512,0.7587538649388468,0.422129676668611,2
-1.657962876442945,0.22053250743692557,0.5323398106469465,0.7084449414443567,0.0581169646848627,2
-2.495418438471589,0.14041639045288012,0.7817042813320229,-1.5071593470281337,-1.181942331286318,1
-1.1970421006368084,0.40527035430229386,0.23975600147245013,-0.4412689235641541,-0.6087631778707906,2
-2.6332224012030467,0.0789612442966948,0.7993784018174962,1.0262419512493264,0.8603393877549926,3
-1.1618317754758531,0.12718468429052585,0.3194560813369294,-1.2311658523607025,-2.1381811204314225,0
-0.6727016224195044,0.12454598749974097,0.12523383310882752,-0.4649555120787403,-0.6199933993162231,2
-1.308518098963548,0.15520133955568646,0.2699102306280692,0.956276592949921,-0.11751464506101413,2
-1.1107440234199246,0.03240476897636994,0.43874292782919294,-1.2899858292012119,-1.5264250168144988,0
-2.409359184646077,0.03222150232280079,0.7794132010026561,-0.8974987790998741,1.2782644438181383,3
-0.7778671734238403,0.01506217280338265,0.37428795300246365,-1.0326812591934555,-1.784459356616841,0
-1.3852692649157374,0.20053969275375422,0.45982602640341597,-1.6666146892748173,-1.542874066656963,0
-1.7318388230553143,0.0638082730480182,0.6774212872320532,-1.3920761701418478,-1.3283304789985833,1
-1.361260602664652,0.06452075124981668,0.5061430694688591,-2.102380361547881,-0.9055546531985249,1
-0.9608338093700186,0.11294177393414227,0.2749429783674612,-1.2993037379428036,-1.8677043257366588,0
-0.6983966761800924,0.0671431002914716,0.1476169921310999,-0.8874667188165082,0.052930041762147724,2
-0.3585493776372064,0.005060895549773216,0.025002324096369155,-1.5853676897845796,-1.8021927542208505,0
-2.2071510331220017,0.11142003165437066,0.7340560065129419,-1.7554191926500127,-1.3136478687305182,1
-1.1290696838862273,0.15868757338539766,0.4669384791474874,-0.10529689210054088,-0.3901392482683705,2
-4.703735384647638,0.02475137843257575,0.9609014500971151,-0.8289213424034936,-1.0725083262526867,3
-0.3627023871481989,0.07427724228279173,0.08307314507820562,-0.6385785899544095,0.8510603542779446,2
-1.4694470711317456,0.231640448121462,0.3802361914656343,-1.6996443106390717,-0.9731685339535174,0
-2.2339812534121712,0.11010780526640379,0.7545957629981663,-1.2455470891481735,-1.4933407651185315,1
-2.360144530348169,0.03901041888713003,0.8111192403512483,-2.5967892942027255,-0.9727669360050989,1
-2.1876314346602226,0.11106138252520842,0.7165578351730699,-1.4722087962917343,-2.104533657624082,1
-0.6271500178661442,0.06733439110927539,0.06625474091855688,-2.1098861782351674,-1.9381537503012094,0
-1.5508856185530415,0.19968426002482972,0.5500733290203308,-1.512642046423876,-1.479564938426218,0
-1.7575781178571106,0.12556011284352234,0.5701359021148976,-0.5887478276917241,-2.5598389252208062,0
-1.420793500507616,0.10963385630285416,0.4559860349838424,-1.3473880361482633,-1.3506315619245888,0
-1.5802009360860398,0.32736523440457505,0.4303923432193462,-0.49223800700129317,-0.1023576481810939,2
-3.1043757164568317,0.028552859479264756,0.8861190452054375,0.03612011184924026,-0.7845325354963598,3
-2.7907367177128544,0.04095346632408546,0.8812086989945439,1.8753508918307902,0.5511664800954112,3
-0.63470847607797,0.056799675951566854,0.06395410419448544,-1.9384894927563041,-0.9011841854828776,0
-1.2130735268001822,0.07559981582782138,0.4903639023956749,0.16696746349939995,0.9098937666675597,2
-1.933755112530231,0.33134762788057176,0.5067886510038242,-1.9774781011860503,-1.99353957689013,0
-1.5624239416650618,0.07899700676255882,0.5888529040366726,0.06160701200921182,-0.4032731521910796,3
-1.6336653827711467,0.17896420103794233,0.579423463482921,1.5467629599698076,0.9405817966417327,3
-1.6342908349948417,0.06263850052851325,0.6450905046805213,-0.13299065745330305,-0.6830386238561471,3
-2.3201824175446277,0.16541239085066806,0.7266932885383027,-1.3635899217065595,-1.4558570522404861,1
-2.0323459590868027,0.08504735479865315,0.6550629795291308,-1.69401123230213,-0.9939061323749213,1
-1.1951356875743884,0.02281488739093307,0.5399287282109859,-1.455435235690709,-1.6628548385551216,0
-1.162754305790632,0.2868550441437458,0.3723062501451303,-1.6824343262091785,-1.8507743834487325,0
-1.8861680061957893,0.11781726744876507,0.6828713952559681,-0.5746789947835753,-1.3689148027795264,3
-1.2003205171508773,0.22136173241590237,0.3002794920328631,-1.225575513806668,-1.9354123919705053,0
-2.196202204728167,0.13005898638493052,0.7200283595997917,0.4598075707835515,-0.06384747921802847,3
-1.4894102062692824,0.14875829948962194,0.5164654009487184,-2.288341272611785,-0.5011062006935748,1
-1.4121858951686725,0.04727976845841422,0.5631331095609334,-0.46490756749154677,-0.19138752188049907,3
-1.1574942096394873,0.27441189665525045,0.18718504751604814,-0.6738296871046423,-0.3463431634858968,2
-2.11165433391998,0.08388327910739755,0.6932937972798501,0.20058059761730465,0.23710513308173942,3
-1.4382666690804788,0.033208511678928535,0.5711804132319053,-1.70277428456934,-2.0989752115135385,1
-1.17804329301048,0.06264049864050401,0.5667169285120986,-0.8836140686898581,-2.0627058063308326,0
-1.5930538535788483,0.10140370081433825,0.5504878671504541,0.44690097195935796,0.8581284992617637,3
-2.298027368372902,0.1541770610225508,0.7130737950010857,-1.5540856556605525,-1.506182046812477,1
-1.1390492375408179,0.059873989378407336,0.35422207471921496,0.06300640851243322,0.4744788089531875,2
-2.4063890859511203,0.05649236142927891,0.8139226714080439,-1.541859280401864,-1.2368810974388489,1
-0.9322900553939635,0.05309861325368047,0.39946201415940247,0.474536305932978,-0.9603931188367879,2
-2.1117625604126005,0.041304230729397554,0.760424381274614,1.1403417177831017,1.0522373427121396,3
-1.0938580455803737,0.27656517399602665,0.14517296811828118,-1.159639028772239,1.0735000449611722,2
-2.6350467824728554,0.20301160642593616,0.7326573695289755,-1.613097873960719,-1.520650051498825,1
-0.7020894771860284,0.25709802053608255,0.0204116151551339,-0.009301548224153059,-0.28377145307993273,2
-0.42467108497566186,0.14748098772632018,0.09388645661045569,-0.9208633638018412,-0.5243067524462925,2
-1.9888120914270857,0.140265521071178,0.7107415411789664,1.4112230365835865,-0.7194475838942906,3
-0.6577836690496364,0.004564590561451323,0.1753355535219454,1.9251624527152722,0.2808202772336209,2
-1.1123948656912745,0.06364078159355463,0.4384928017774841,0.26172278059877335,-0.045500421556060995,2
-2.199994111537399,0.07561320759964893,0.7690886130608836,-1.403848158262669,-0.46776710599676147,3
-1.1048886071292348,0.049522062583627055,0.4217782135964031,-0.30923592627831864,-2.387677006745754,0
-0.9749031236368917,0.318252286992816,0.3618354155959547,-1.6327634189377578,-1.7497258950634396,0
-1.5533053857726036,0.18263886377362773,0.586500645207564,-2.0526200321390715,-1.1968664497131947,1
-0.9309712430638073,0.027065392073919697,0.4570172158423846,1.5822508370677006,0.4529316799361063,2
-2.0504351396144207,0.05268413733964762,0.7665312985907623,-1.6354284391004243,-1.6419161423627944,1
-1.0603554894095115,0.07270286098439241,0.41577915279050787,-2.1435133793093817,-1.1493684467470555,0
-1.8128697954562383,0.07950736221190001,0.6520833755472177,0.26938841392000035,1.1424907340804404,3
-1.4115710569788842,0.16570045662622152,0.46977042490422827,-0.8831593218920862,-2.0143776580624575,0
-0.8652634376881454,0.08648578647226496,0.19839132689002992,-1.4110316047948506,-1.4595886322243041,0
-1.8737962458692436,0.28779487221484235,0.547481119917369,-0.9645515171263916,-2.1897500038303255,0
-1.1728170463258298,0.12497636395145112,0.35337765793975723,-0.6693343323215007,-0.8205249899057339,2
-2.2447201897085676,0.0722487597881178,0.7672084902989833,-1.8056371505130842,-0.9098855991342907,1
-1.5176902789267495,0.09251742923737577,0.5626589311533049,0.37495702840214407,-0.19865019225494562,3
-2.1702253377047587,0.06289728101191808,0.7398123031082932,-2.193898890847055,-0.7210383266378575,1
-1.3833637362543512,0.0023971186393740226,0.6043883928108841,-1.8708461312649514,-0.8316013872860636,1
-0.6755261624557363,0.05462755210062169,0.13501630164801215,-1.1962604792391232,-1.577430503156095,0
-1.824129712189241,0.0778577148990211,0.7188191103896149,-1.3036745216350574,-1.6312386949818496,1
-2.5372035095368264,0.02210312517890485,0.8408183559157976,0.44053006192653976,0.6897401919229451,3
-1.0052224831940395,0.043557406807893946,0.41206802006221943,-1.2601702610216914,-1.4748470161464926,0
-0.5550283028377918,0.03694823369663645,0.1413493796031644,-0.19796465632705293,-2.5701805585395636,0
-2.2376882304374854,0.06390907641206912,0.7693560321823988,-0.9757511900931337,-1.7541212487339157,1
-1.2056296356236649,0.20304634958234455,0.3089442400020144,-1.7468357394439105,-2.134912314001764,0
-1.3616545168435963,0.10847292949008175,0.46889052006612314,-0.4189946473308243,-2.273842088438519,0
-1.0978616466484874,0.3439221811776029,0.3404246550667143,-1.5256462893942289,-2.020786997146595,0
-1.8382424436029148,0.028405597563495793,0.7440445672342232,0.09390725671496007,-0.08042273381698671,3
-2.4273502765317505,0.16465389765374586,0.7290887062571334,-0.3221111164745976,0.6479631350908871,3
-1.824129712189241,0.0778577148990211,0.7188191103896149,-1.3036745216350574,-1.6312386949818496,1
-2.0112376519516877,0.20164700524085236,0.6084595486751333,0.12089425802949785,1.0669245959243345,3
-1.4850143598044094,0.09711532260057679,0.6363100561348891,-1.8289074306994206,-1.473945474333417,1
-1.6735558355844886,0.2284228593874869,0.4765091092597336,-1.7179624803421014,-1.7337689555579558,0
-2.6540507382213496,0.15056818847995343,0.7813780601029431,1.7585560399333537,-0.5224259919740676,3
-1.360844523066388,0.0013790438504579436,0.5801708087183449,-0.8237079407773291,-1.9713262319935594,0
-3.1115885527563822,0.1074433031091507,0.8603544829086569,-2.941930369072512,-1.1383563262554235,1
-4.498233404441338,0.04380717944931993,0.9476091085381637,-1.7895595525167403,-1.2035134482463405,1
-1.609949315637727,0.14751702463628202,0.5200151036309648,0.2361119324262987,0.634062449759027,3
-1.590308287255695,0.0057723183270695436,0.6763004840310223,-2.3802534673339735,-0.40751764312810473,1
-1.8714633374771763,0.028313552483872,0.739169630982901,-1.6590191593893027,-1.1427978131238534,1
-2.0688394036668147,0.06528497925610426,0.6772946240278814,-0.1803033382880056,-0.6734460103303458,3
-0.6084279068260567,0.25133150273613897,0.147582825674068,-0.13019023631406976,1.2328140720001002,2
-1.4593020620140535,0.0463151111992157,0.5737575915592591,-1.6039881054101026,-1.088037638277922,1
-0.7776856878695837,0.30649988475449247,0.14141016664202954,-1.6319631744011693,-2.9151355616914816,0
-1.5206198854833155,0.08960756400147042,0.6273055953142386,-1.6260548387836555,-1.4157818091904435,1
-2.894750626996852,0.06870784781749101,0.8524202108606738,-1.1072170918892452,-1.6559793317472034,1
-1.806436275118095,0.0173926172944728,0.7169111151378104,0.17684834640558075,-2.914279590632204,1
-2.944357278247989,0.04726859057329929,0.8666964513283618,1.681372832187066,0.7776275747440152,3
-2.5581980374764335,0.06577928021805193,0.8106279057677733,0.7195271525073667,-0.16409460018979571,3
-1.3852692649157374,0.20053969275375422,0.45982602640341597,-1.6666146892748173,-1.542874066656963,0
-1.8201444776545084,0.14278611273230293,0.6692127455651745,0.9900859933860879,-0.17388912296807357,3
-2.7724838676886367,0.04476210090842294,0.8667734281012245,-1.8665590872997817,-2.7549816285517386,1
-2.7325232278607885,0.12227110718115,0.7887715619187851,-2.1440003328036483,-2.317254325312309,1
-0.7605801202666578,0.008981883035399249,0.2963604678692491,-1.2655561896003262,-1.6947288628176818,0
-1.4832964151455945,0.03854591081985864,0.6103761063045711,0.5750285739657139,0.29973336790368177,3
-1.1448466075862391,0.11301329987214945,0.43936562034597443,1.4651533517930375,-1.3956367274571317,2
-1.3576568942336205,0.16408280058378874,0.5051653843119496,-0.15849880121687443,-2.5310404127031014,0
-0.6493938249975215,0.0538503382195933,0.07961755709167795,0.5078835304898139,0.4825321428099962,2
-0.6126540738014445,0.1640347873388504,0.14654024301140056,-2.503231544975747,-1.3870557654578966,0
-2.486938227818057,0.03347437575368105,0.8350714735348691,-0.5748416299559034,-2.181690389464073,1
-1.098096899274169,0.10558630084607258,0.3784494290981878,-2.0087497446086813,-0.7762623910100884,0
-1.335876312556984,0.16258195791856772,0.37529747449770345,-1.037742341456952,-1.7450812496652244,0
-1.2384763233902303,0.07079085727497106,0.5686685260480365,0.6950535423719453,-0.6391620905826909,3
-1.5058172218736425,0.05759150024005391,0.6172965753832582,-1.5582004769161186,-1.3010707197113802,1
-1.5111000653221984,0.12061494328884517,0.4835324371360117,-1.6912539825724036,-1.803478552099024,0
-1.226771638374334,0.330795074123245,0.26544152718701375,1.3575376685012357,3.03387060491928,2
-2.187891707281249,0.06645867056678695,0.7143282849791069,-0.5242196199424236,-0.9513377897939597,3
-0.63470847607797,0.056799675951566854,0.06395410419448544,-1.9384894927563041,-0.9011841854828776,0
-1.789608143009939,0.08642371133877375,0.6134693591630813,0.4358920475897841,0.34064379256727373,3
-1.529930860481611,0.026726515290747994,0.6461745312653743,-0.2996923972684205,-0.12513906814259235,3
-2.500294571329805,0.0270293303024092,0.8414782115588406,-0.8175483298942902,-0.4940886711897137,3
-1.9482301421359969,0.16039650685732956,0.6664189082716232,0.41828288418951093,-0.558681151913838,3
-0.4470986640750596,0.16850821868259916,0.03162752349459541,-0.8254516747478408,-2.3946657917585203,0
-1.002594612275888,0.1494397017461407,0.20905703332781977,-2.145025609620476,-0.9261540751474986,0
-0.7802340730636856,0.09821942098025785,0.23155174864138417,-1.1025912001900025,-1.7073315478903872,0
-1.2146618014185884,0.28620385142843885,0.3641772349384368,-1.8794594752225093,-1.651027917562337,0
-1.080657858290321,0.008048036396040861,0.5004008844666147,-1.144362263576198,-1.5860500427074316,0
-1.5335980794789648,0.1051910764146185,0.6491987911898619,-1.464652731372301,-2.876899862705227,0
-0.5244288469964846,0.05125413713528712,0.029532223367292554,-0.9951513838206976,-2.362140815064765,0
-1.8250542495477327,0.2414466628076882,0.45561689559977436,-0.164531713417361,1.048464468702688,3
-1.6438820739165898,0.21366904180467208,0.514025715034218,-0.5055160042876945,-0.20239840414324256,2
-0.9307311321285612,0.14284574491107008,0.21571091537881093,-0.13227360219593376,-1.0680003384336159,2
-1.4633292391920405,0.07632088056719107,0.5594070563751241,-0.9686877410720898,-1.7497811823091234,0
-1.8127689420511488,0.15586151885551022,0.592724038342967,-1.7877848954669657,-1.7612882626941953,1
-1.1668034177922302,0.19166573783218543,0.40733305873965703,0.6737907078778683,-1.137591514232034,2
-2.3161149562031675,0.1253864287954849,0.7090614717109772,-1.6454893720927117,-1.453779889942653,1
-0.822367079375864,0.23084174849170064,0.24611000137045047,-1.5901333857329578,-1.229194823584141,0
-0.6082476312422669,0.00857375913646024,0.1027195841164259,-0.9972769787327412,-2.245049738551188,0
-1.2900745046059154,0.08971011623012581,0.4526865874864766,0.30585418583776386,-1.2710197186084717,2
-0.5748357085182094,0.11377667997639429,0.08340997070247469,-0.8364474106080771,-0.6326302429362785,2
-0.8258574410435222,0.10183405181389553,0.2966223817977139,0.23259659055571333,0.23726694710599971,2
-1.901180669537777,0.09021686299062626,0.690532680611888,-1.4649724706828267,-2.3170379499295946,1
-2.2026058976723917,0.181654509946972,0.721222416879751,-1.4244761449629686,-2.5729344398580967,1
-1.4649068498188305,0.13930660692167365,0.5215941163177018,-2.5507148588928565,-1.8635964057702674,0
-0.759988177849966,0.031155524595279892,0.1330357643437997,-2.3506340133120807,-0.696103683862878,0
-1.0185091766396168,0.2085792648228104,0.39991541917707524,-2.0312460584988266,-2.318621671016122,0
-1.5677058497619598,0.45177850618512344,0.40725983377306135,-1.6478065506740975,-1.3641549211585102,0
-1.8541825132464649,0.05655062725635543,0.6965171288249835,-2.0497667885104707,-0.7851013293461272,1
-0.7324974348557407,0.12252961084692929,0.27075018659616645,-2.3582578867133135,-1.1845961002353365,0
-1.9771611264327276,0.10859106648419697,0.7361741283123289,-1.924592317408731,-3.428210160624505,1
-1.3304981647206822,0.1763974655923733,0.47523535497790265,-0.3641116469739973,0.011884041340608942,2
-1.0383433672837041,0.05205121264979983,0.332262370730132,0.34853355734064523,-1.3388987328761885,2
-1.4638276082850168,0.03186803592583787,0.5749373184028761,0.1567797398247583,-0.017764477281821452,3
-0.8652634376881454,0.08648578647226496,0.19839132689002992,-1.4110316047948506,-1.4595886322243041,0
-1.9611038748542762,0.042336447961883523,0.7212249737753013,-0.8206554632516376,-0.6310532954785123,3
-1.1364275484862745,0.11207826235189648,0.5138694403732266,-1.5340204600395388,-1.905465084710522,0
-1.4750325787271443,0.127201713796042,0.6150654189803737,-0.699679173942844,-0.2532255610372639,3
-1.6755197095141559,0.17446022610710776,0.5007027362034886,0.07153522775955078,-0.07738983240940142,3
-1.9974240904352496,0.2981825612222862,0.5753516261629061,-1.5103015447056376,-1.9797318564042006,0
-0.8160827807845095,0.4148547418391991,0.04270635869359496,-1.8403340263477732,-1.5668582849294892,0
-2.2428012295732134,0.05651456487522291,0.7987236466581117,-1.8519639390628175,-2.674048188576358,1
-1.8331073074719324,0.046387861031679196,0.683685186774509,-0.9746632939900923,-1.9362685697295783,1
-2.2072232121627136,0.21617473548852548,0.6108908162875952,-0.9948885418378584,-2.010111967773689,1
-1.0921853588836605,0.044359577401592104,0.49280502729119025,0.16220784681991415,-0.6002238272804491,2
-3.0694531384506156,0.027512492911481463,0.9169943464296445,-1.7724435966756151,-1.5704775223621192,1
-1.0272842850100887,0.19816683120685497,0.24383464641317643,0.32651841949830346,0.2864690313786311,2
-1.0940974939580832,0.17714479235234476,0.35557130213543303,-2.0093707648227177,-0.8610281988163776,0
-0.8494278392157559,0.11961734163112833,0.27869078140215564,0.6437252469037645,0.27082209650895406,2
-1.58102582757106,0.13460700350443525,0.5451270385269996,-1.2249362299284314,-1.649660790659273,0
-1.334699910379443,0.032181789189752286,0.5760078927573099,-0.16920555957279423,0.479759398371821,3
-2.589446844391426,0.05968664880156088,0.8242334836032161,-2.145328154723899,-2.065824928441744,1
-1.2560432431941941,0.05904338674535553,0.48111436503216093,-2.049294173164715,-0.7253577589955762,1
-0.7912327766916312,0.21732639139790505,0.1000251463325188,-0.8743332319677117,-0.6646051289329111,2
-1.3993943122242396,0.09771732899578434,0.43472629360979814,-0.8677165383082556,-2.023941249902668,0
-2.1462134546614733,0.12230618914752203,0.7151505536396088,0.7634085358595987,0.6122624484740904,3
-1.58102582757106,0.13460700350443525,0.5451270385269996,-1.2249362299284314,-1.649660790659273,0
-2.977511186677062,0.05578349435419189,0.8663161694040803,-1.0295561557322264,-0.6010150374579961,3
-0.7591534791505303,0.18498001356973387,0.10897913635575174,0.6173799429626935,-0.14884761855871562,2
-3.0733975994180427,0.08264474313518606,0.8746243791669798,-1.8087600250303864,-2.419457727061934,1
-1.6735558355844886,0.2284228593874869,0.4765091092597336,-1.7179624803421014,-1.7337689555579558,0
-0.7497199519592666,0.10014320393479768,0.24307726776957483,1.940878765970829,-0.7494742217986576,2
-0.5766552371819003,0.038918590708717324,0.30698953010473756,-0.6940836060839395,-0.40946082099661024,2
