phi0,phi1,beta,y1,y2,type
-1.8684762805915545,0.12746638129379706,0.6731736995172994,-0.2191040807010975,-2.04094058711571,0
-1.4170632771186806,0.07209010813510909,0.5860506268485759,0.811006533481106,-0.4790018427449754,2
-1.2097670971874641,0.21294459332616306,0.49829995682087297,-0.8812541708674126,-2.248421979827152,1
-1.1945041542203612,0.02970474426961591,0.43919501408802064,0.9479571951214857,0.39546653863386255,3
-0.5957301229240384,0.12568724073678939,0.10794009787518866,0.07014050280461676,0.32198341447284173,3
-2.8241139868271437,0.003386417095952811,0.8917291597933507,0.47713382431133633,0.13302977799925483,2
-3.0452059766310438,0.05072991154279642,0.8555924429057108,-0.7425590267385244,-1.2552792550426037,0
-4.298125953469406,0.04664970568154359,0.9270994897699509,0.17931844246022116,0.5203272232594016,2
-2.7282446379999348,0.16532910028311365,0.8030142685615461,0.1609288610353757,-2.2999310741224046,0
-2.650669947347413,0.13251140188838367,0.7564072733177045,-0.744321284270044,-1.4512744484302205,0
-2.3532875439268226,0.1345016982388569,0.700118694668135,-0.6021901650964644,-1.3295716312556323,0
-0.4981537316398177,0.10856678969350995,0.08668538440867124,-1.2348731239343524,-1.5964450855496755,1
-2.060710673734801,0.09812462510762379,0.693663552705541,0.35021782973599636,0.9607421805657996,2
-2.1787202012645213,0.0714031083273697,0.7544813023782277,-0.26868325462614673,-0.7190800481331743,2
-0.8846805007655876,0.0887631063261603,0.2846365474633885,1.5223805052016115,-0.3889051791514091,3
-3.1443947488708366,0.03121471313071947,0.9068101041435408,0.14816541989618395,0.5162220979306819,2
-2.7686869832958703,0.04131822663198357,0.8530430523992267,-1.1972827304746236,-2.201233786417992,0
-0.5653040232113633,0.16152444530379542,0.03050083912592827,-2.292342456991831,-0.9878632346862182,1
-1.0356873313326014,0.26829298949441777,0.27373378215846245,-0.9862052815686353,-1.1176005220649297,1
-1.7088991966752607,0.04163979426060213,0.6910356711948239,0.6602912770750018,-0.4612741224799181,2
-1.8564968516314404,0.08281035089975179,0.6630674571759314,-1.1593866989195625,-1.1285631506077836,0
-0.7185212080640033,0.08243653575310841,0.06263162370346032,-1.203214069479542,-1.1508288517462049,1
-1.0309601768258465,0.07407117829798293,0.36491068919585024,0.16362797443392552,0.7028417498683188,3
-0.8134068755739514,0.03749748113095182,0.15995412026015143,0.4600958304848648,0.24845831089249096,3
-1.1851320330570434,0.1678938618783441,0.3883082932629728,-1.0325530798540352,-1.8276636751105528,1
-1.2867215372305605,0.1487123383437242,0.4018465730267324,-1.3632345409613367,0.23198238262431684,3
-1.8246456743597594,0.0215518445662864,0.7277964378321329,-2.5890777708744053,-0.29305829256056604,0
-0.5825300713669657,0.13281264537192772,0.0017537241302012507,-0.3854254502382107,0.07783362469983257,3
-2.9353644960211174,0.09534857525622024,0.8016023599293455,-0.784689467021787,-1.2951348757349486,0
-2.314370910263851,0.04876902969622713,0.7971602236554105,-1.289037628939489,-0.9058824014232469,0
-1.3943434866122417,0.2735625456599456,0.44626565839633686,-0.10016244738287519,1.0617197446806141,3
-2.472616591075638,0.058647211668032724,0.8144273236103008,-1.0786502464894576,-2.0437326809962877,0
-2.1651179233072932,0.05291966706765153,0.7827024824892906,0.9432493106436296,0.45955201279664837,2
-2.134820239827043,0.03212576494741222,0.7709554951758558,-0.5733892538047217,-1.3709536229069628,0
-1.483078394153846,0.15283991939544403,0.4639290461893761,-1.0373463886603982,-1.4906844890715112,1
-2.5276370758911706,0.05050349572265049,0.803075123006801,1.1826801782514116,0.9891570227763925,2
-0.733385052691705,0.1856599628093256,0.19354669597143837,-0.7748754522645434,-0.238580114170023,3
-1.5765108742404719,0.002334389403271929,0.6838151480849147,-1.066330144948887,-2.5423387160526203,0
-1.1530625261482392,0.07704251782430548,0.44897858706528304,0.3419032351261571,2.0257552669641887,3
-0.4730740870420893,0.019355865400990706,0.005617398774895754,-1.0625993134562395,0.3424426923930488,3
-0.9359866230893481,0.17367717217815604,0.2532129176819127,-0.12427934913016232,0.5294193279649775,3
-1.04699771923987,0.003852121800585008,0.5061565615553121,0.06850268223129187,-0.10233702288779511,3
-1.1594387494336291,0.14213540134111546,0.397272200367365,0.618013875575004,-0.2905902147457767,3
-1.5844275631500397,0.08505465760794254,0.5763288160219686,-1.25682227917924,0.4079773249781934,2
-1.4545063542601127,0.06282505631251653,0.5642890043737807,0.34407963241837664,-0.2839769696346119,2
-0.9833490908213549,0.10523578723672289,0.37712161515302745,-0.6263124594603562,-1.4309584931661252,1
-2.5599237669766497,0.09978884119531614,0.810082645961819,-1.3394603511227177,-1.2023835962671863,0
-1.612874823847135,0.288632966619019,0.6090515878368626,0.6589734537644513,-0.04322774917328179,3
-2.915150881204937,0.11921269603482329,0.7809934095886882,0.15026862113846903,0.1278580247709278,2
-1.3130311113467097,0.17345478371688303,0.4671516484291616,-0.7194898748902225,-1.7816646431867933,1
-1.3046723985660897,0.05744052009093576,0.5511969266743919,-0.4359732990986819,0.9038310278499453,2
-2.6661835135286416,0.03475229715031214,0.8609566850778868,-1.2322388313815908,-0.8997396270667273,0
-0.35375928294071723,0.017597520351451998,0.06766247548507964,-0.9211730538092179,-1.3594210251218128,1
-1.8232464182240906,0.08727174721048979,0.6542360857334676,0.5535805411416224,1.2076105068907168,2
-0.7675224020644007,0.05948985696472223,0.3894993154206896,-0.8157359214322046,-1.2190497696547724,1
-1.629164538099762,0.05502868368696634,0.5701450306437398,-0.5388604965967162,-0.27744521009258893,2
-1.5833837344167518,0.07233580068019314,0.6517797333916757,0.02498935428103515,-0.18737932474966587,2
-2.957785327677059,0.09841791674270853,0.8486062488432071,-0.5821103739952476,-2.347732984543542,0
-1.022988251177272,0.05898514188131028,0.33828483954101146,-0.7237946167276126,-1.739338014113883,1
-1.7231751060201954,0.12162290513959245,0.6135385081858857,-1.0524433961202013,-0.9420092412412322,0
-1.2414641525209449,0.00419186086690039,0.6251119533407247,-1.8734224138112079,-0.7656095777076927,0
-1.3094384958305203,0.05459655358350964,0.5741924378033215,-0.8489078921343559,-1.6720473218396676,0
-0.9833490908213549,0.10523578723672289,0.37712161515302745,-0.6263124594603562,-1.4309584931661252,1
-2.6863439374912277,0.014037136966940443,0.8608463587724651,0.08264794531240535,0.329824139224243,2
-1.759753555761604,0.5275874215652504,0.4577602290175742,0.39398163956774124,0.4890404642926717,3
-1.7868815264535713,0.13554184005812953,0.6676326120824515,-2.2898641025350788,-0.4133104564566481,0
-0.7186645316012461,0.049232585151318085,0.11819648603379906,0.4048784181193528,-0.8540492353120946,3
-2.3030408582540147,0.050428779847476284,0.8074474254848126,0.3206841471378379,-0.7636665717858642,2
-1.3117895699594926,0.09303764975586884,0.47902550773232583,-0.2586786730499727,-1.7328375497789836,1
-1.282879301743289,0.18922972164322874,0.43377524230489034,1.2562142472278004,0.2568798820367159,3
-1.5606445021822195,0.22222109101045484,0.49783606602382546,-0.5350307728235594,1.3177616156494196,3
-2.085379617517224,0.047775261142862575,0.7215098475686058,-0.728896948099001,-1.1689991430083495,0
-2.7731325397446467,0.07450069998379297,0.8185099172055236,-1.067107269643949,-1.6007255967217227,0
-2.6619963916827003,0.0969313974345046,0.8026035181644281,-1.9157987950038344,-1.3696961310292723,0
-0.9371382325001787,0.07944657446453686,0.38684718373146415,-1.0551303023801455,-1.0525684452465984,1
-0.5657417697173819,0.20647332018581652,0.009926597894320266,-1.535420066409961,-0.7868682541223821,1
-2.040725388905467,0.18032612987286567,0.6383431232935471,-0.6692646789886484,-0.8984394429322627,2
-2.8390552649123304,0.02112864356645687,0.8867202551795044,-0.42578132309482536,1.324241236279931,2
-0.6099143704265291,0.0008556483623191266,0.17656708992179393,-0.5153271595800175,0.4661253528915632,3
-0.681974159229481,0.2958417119491953,0.10898472958956817,-0.36594363936778046,-0.572891324709592,3
-0.5849972667143899,0.14858043297462878,0.07285995241860355,-1.2762916764160708,-1.337236925115874,1
-0.9873106544141677,0.1740044879452463,0.4313143531062297,-1.4411484786331072,-1.5632519983170972,1
-0.9824611596419619,0.020106802038389472,0.45846671280088275,-1.397867169475476,-1.2251148967391214,1
-1.2961315853199695,0.29257377856822303,0.3440914235153172,-0.3738627474506408,1.5313730572984208,3
-0.8466736384163442,0.0022220391687618815,0.26116590567740616,-1.490111746965682,0.19399398649898125,3
-1.6875379767780903,0.025505143137786963,0.652467543586193,-0.05136563881682771,-0.4374717845385778,2
-1.6476145416590005,0.015404881731433,0.7339688434034095,-1.3297052957241122,-1.5548111854963693,0
-1.6476145416590005,0.015404881731433,0.7339688434034095,-1.3297052957241122,-1.5548111854963693,0
-0.965431345217941,0.05720996135704825,0.42486934752644123,0.11003761274766863,0.68871642018657,3
-1.4671654440516537,0.08847153267531536,0.5319340881271521,1.698239922155845,-0.029651039865994214,3
-1.0561382812355307,0.07506461113940298,0.43434450096598215,0.050431077340623846,-0.07472023726256413,3
-1.7410403627541504,0.11338253377573901,0.6563515274843652,-1.5619427664162069,-1.332796895814783,0
-2.0114125247748222,0.013791424367779838,0.7943206197392024,0.16482768541028384,-0.27447406992228823,2
-1.0919478320543443,0.04836949476500052,0.3301788535945014,1.1758815145744816,-1.6228493571360874,3
-1.1805348688986237,0.3311760876604828,0.2484304608268183,0.4837515517760993,-0.8777683595179518,3
-1.7522493392324434,0.21731742215837405,0.548244250191781,-0.3328847321767704,-0.40957946979928744,2
-1.2077616077725828,0.17352735080085202,0.5111543839498586,-1.1419925360639995,-1.486580279555266,1
-3.350195137831141,0.11628047096340552,0.8430967939983949,-2.5615947240867656,-0.3603699900213046,0
-2.235627120745731,0.09061010811104417,0.7507596589798152,-1.9175789228940596,-0.39914121369556566,0
-0.5837678089003484,0.14375443110541797,0.24595994786760245,-0.30272299302451083,0.10482820900300889,3
-0.6728388746463689,0.3104159784388783,0.021826871383151314,-0.40140312839803177,-1.9859115726336771,1
-1.1353926969568822,0.28289641492838297,0.3672900371810462,-1.5431656464998795,-0.6546426125544104,1
-1.024252351269213,0.24675646832184703,0.22878839215975655,-1.4766154676991075,-1.4825811745497812,1
-2.040805413895107,0.23499677411716346,0.5851902809881893,-1.2215380339083128,-0.8883411962963031,0
-1.9127388459271861,0.14149039370106475,0.6582954948772066,-1.2375392140755765,-0.9583641994921556,0
-0.9706491856361781,0.062107083796507805,0.3549195183714281,-0.08218636430406769,-0.6003346169839185,3
-2.999158201123425,0.13797262700669266,0.8054546042649761,0.4436706771777836,-0.18206729014461476,2
-1.3589897298326181,0.2096984888039041,0.34361464132226854,1.5281600874838193,1.2085909927288627,3
-1.740784593905898,0.08067237198633928,0.6531468298631389,0.368162422105444,-0.5933557715104596,2
-2.246863511946038,0.16248375324266964,0.7589888786217428,-1.2219471751981306,-2.331067300312233,0
-0.9331133426909284,0.04679814592431104,0.3775285328859378,-1.2833649299452554,-1.410915104137953,1
-0.7611919177063888,0.002582316637327088,0.39865453532923406,-1.6618330392588794,-1.0282949045505825,1
-1.9118722113009983,0.07582909586397912,0.6713279667663257,0.9212295548165184,-1.3321180557308052,2
-1.1074678358642467,0.1774089521504116,0.46932139124526845,-1.0814623233595466,-1.2645426312060728,1
-1.8079765760716189,0.13860142056641064,0.618163121534646,0.3587114906367202,-0.990764121459848,2
-2.0996283173057706,0.10007258068979716,0.7235171258525238,-0.5974913587768994,-1.756704801972021,0
-3.695672308275093,0.14312233348988548,0.8229866847987019,-1.4421235970859303,-0.46915058266904586,0
-1.5811446557558742,0.4423296204152725,0.4315151658970805,-0.5824027771400759,1.18637486751255,3
-0.43440042367147136,0.027652926954134092,0.05713530824002322,-0.3687889000262922,0.514686008967403,3
-1.251682006526128,0.10279374287800162,0.4758769795518601,0.028575009631309788,-0.2523005856999717,3
-2.026516859608147,0.06762428380392728,0.7154038950219201,-0.16862096158905204,-0.25602008071903554,2
-1.4798870848498824,0.02486512571774744,0.6048886135527582,0.7312066080283901,-0.2490910382199854,2
-1.910824423018167,0.18333347628418148,0.6310399997438458,-1.6728754305056814,-1.730825671100252,0
-1.1237914704929848,0.049121316225588005,0.5460532813177591,-1.1356388767226473,-0.9789692648606619,1
-1.6050325727115011,0.10942725051221079,0.593466215423339,-0.7275549416245662,1.5940657299982446,2
-1.4810972958506623,0.4699568815417331,0.3900219686473278,-0.5775839378882117,-1.546259911204292,1
-2.9657558961108137,0.061790265934394184,0.8728701872070046,-0.8297043958540264,-1.0831019582569872,0
-1.8369724073356448,0.1373117581186824,0.625375774098386,0.692797190122678,-0.9581817399353192,2
-0.647329962182968,0.2174526645459442,0.10073949301319884,-0.7262134237230627,-1.4192835458815432,1
-1.0254864223483489,0.28785428022113113,0.2450835650608666,0.1737713175940916,-0.1135220300557036,3
-0.9011199283810196,0.013767755024946919,0.397660663379206,-1.7408561330281385,-1.1040986485042656,1
-3.241412495553802,0.1248675229296351,0.8462274661782221,-0.9042126476065345,0.5665194371829355,2
-1.5205553698032566,0.21622024016802888,0.4712182842565997,-1.6975259362419846,-2.8185143834189783,1
-1.5760094168144247,0.19916160690668547,0.469538252172348,-0.29192081651400986,-0.9219082474346505,3
-0.6842987495485868,0.08578641366643987,0.141146347545415,-0.7023001021710692,-1.8320776276085822,1
-1.686358204224442,0.11400034952760596,0.588030396726078,1.8190116690173586,0.5153079349302221,2
-1.4125934687681945,0.12738934804160196,0.6164198579472491,-1.2176048736610725,-1.2934517859444048,0
-2.268390367039598,0.1749339831604171,0.6936642164968734,-0.6002442899636133,-1.634245395074044,0
-0.6536110783966085,0.0516534563781751,0.06071895795426996,-0.972488803824535,-0.37955971068443733,3
-1.922309785718777,0.15278386530960797,0.6709409748200867,-1.1783699553328897,-1.75588100097385,0
-0.6215867174576677,0.030380045617195157,0.22246601359471885,-1.5672164937162818,-0.2288490291668955,3
-1.6024638448058228,0.2437219779715567,0.5674011820101108,-1.6982309991889157,-1.2138145327971497,1
-0.8453300993970798,0.25288132575064376,0.24919782091920573,1.6505439986499297,1.3082905540362348,3
-1.0097397213813697,0.028602113838621858,0.5184295352665353,-1.5711060114314757,-0.5644651840974464,1
-0.9841334720855848,0.08787610715642397,0.36033546397454963,1.3500506098436977,1.5768513659971,3
-1.3513265784789334,0.052517211103056655,0.5007950792735778,0.3833861483548622,-0.5831535618943782,3
-1.9692567431394474,0.15599757030177508,0.579398301693462,-1.8748664103569237,0.8876045613459751,2
-1.3513265784789334,0.052517211103056655,0.5007950792735778,0.3833861483548622,-0.5831535618943782,3
-0.8466736384163442,0.0022220391687618815,0.26116590567740616,-1.490111746965682,0.19399398649898125,3
-0.7801739362927951,0.0753866647898696,0.18681407220928725,2.0287070012255306,0.41782526027407835,3
-1.3324312387209059,0.34699260669227594,0.28137324553271537,-1.912582325343005,-2.9712564307485705,1
-2.1878680933940045,0.10369436906737037,0.7475246625911087,-0.9691754840395251,-0.47717837741588287,2
-0.3563414433679708,0.09687708401814489,0.005774846083756002,-1.6629959873624487,-0.25238644143197125,1
-1.8479167314186362,0.08264489704427598,0.6497012741055638,1.1049221973871906,0.6057797371309804,2
-0.5957921935112358,0.023408843610308226,0.06284498353340073,-0.6300901686171505,0.13068986202807997,3
-1.3087177890589772,0.38426224527860414,0.2901302133158381,-1.2177243721870914,-1.5052943372668757,1
-1.170615713737287,0.13221814846635238,0.4279634259871144,-2.155439285715637,-0.38537604415771265,1
-1.5351162913202736,0.457520353997911,0.2959857186001685,-1.4804696597251679,-0.6687835704284496,1
-0.8963903695510675,0.07548033857470468,0.31421126607253347,0.2582625630575642,0.36223516445922294,3
-1.7410403627541504,0.11338253377573901,0.6563515274843652,-1.5619427664162069,-1.332796895814783,0
-0.5823036534958923,0.027806402891345002,0.14847423629248713,-1.2011388545151684,-1.010767543508834,1
-1.0250818596874662,0.30093420381939284,0.20588334741563585,-0.8513153832552945,-1.140723503747695,1
-1.6610788587826606,0.2787691174054374,0.5174594021374912,1.9073859778170872,2.8677543574950604,3
-0.7647398640213243,0.03059082970398012,0.22163742490319382,-2.0825330619239515,-0.6135773947171155,1
-2.0631504010307333,0.09240038401685788,0.7676223789097014,-1.774888621565872,-0.4834798563965846,0
-3.3348411898833032,0.05190463781700885,0.895065914887723,1.2945117034572553,-0.13412675804683605,2
-1.1627667265242492,0.03392724335161981,0.49549862808308776,-0.1836565493863657,1.3872594438106378,3
-1.6204672638793824,0.0607229091058428,0.6506806526221671,-1.8055391305415591,1.5085250207067493,2
-1.1716269677951225,0.2070931951728965,0.3960407423838644,-1.682139552238763,-1.885859044401933,1
-0.7410215490049181,0.05618196399203171,0.25868144113144187,-1.2766893466384452,-1.0764267478760527,1
-1.3582188472802912,0.23401575907928132,0.42355682006573286,-0.4740573952864385,-1.1078351504035064,3
-2.0802907054532973,0.0755833713950884,0.7746331104847947,-2.6119679083340297,0.2108071583327949,0
-0.8985542572011394,0.10982394268388307,0.30000367406364653,-1.109736164312968,-0.19750594161867066,3
-1.9296865401333445,0.09125211521060617,0.7022834596922172,-1.9821767122641067,-1.7288407332916194,0
-0.6294221424848729,0.09053921696060023,0.2362669498991138,1.540754318382928,-1.1737816010747317,3
-1.6341778622079668,0.3175372605843734,0.39779212577835105,0.884068622148799,1.4517597272833658,3
-2.2804781659580518,0.13080882854793624,0.7405567492002264,-0.12155190925756947,1.0444440264944006,2
-1.0897436681430523,0.18389808664046986,0.2640747217342191,-0.8605693946093006,-1.086646641908976,1
-1.7625789955090023,0.12478675061664313,0.671352130477379,-2.6306691024988553,0.585179788855619,0
-0.7499026691336621,0.02175850035031289,0.24179810378402933,0.7631504743715516,0.016997516847751904,3
-1.1904236592651076,0.11007137397598565,0.4137309896837293,0.5140122695842568,-0.5322895379228054,3
-1.8827242242319695,0.11126435498470091,0.579254387495139,-1.1214451949407496,-1.0958633597838365,0
-1.7728456166983522,0.12223112817119774,0.650798618947898,-2.7769745008080733,-0.7383383694742374,0
-3.6402318558536266,0.06661222785903805,0.8822142670905377,-1.7752020825158896,-1.4217554179866798,0
-1.0588694878562517,0.32957599144847105,0.21488946456268754,0.12509890427468243,0.6046102873655351,3
-1.7496864701825532,0.06604463650095335,0.7267337834872566,-1.3016942416712751,-1.0015232169023998,0
-1.6542412679604404,0.021483331108608866,0.6963918398985023,-2.2530188989996702,-0.48221034948048236,0
-1.3431931561029122,0.042038961722900725,0.6035853775162748,-0.48472076189238034,-1.4910755713346067,0
-0.7230201120108428,0.017453358881058,0.19938334109045397,-0.6301996141493892,0.5370888001233924,3
-1.5422778215525215,0.19405621903160714,0.49242278509285237,-1.7625453643601459,-0.29414518961234914,1
-2.915348420748587,0.06653615219295107,0.8408967498807959,-0.5021148240865779,-1.6010378993306178,0
-1.3608972252692362,0.18943510131026053,0.555827782069467,-1.3148130898514703,-0.6071352313701598,1
-1.7862423315360174,0.10417139348721104,0.6432819358011651,-1.1323686111578035,-1.5068888884592955,0
-2.8530013915472034,0.15170169551716423,0.7405925625358607,0.16339630954684867,0.6082769577984233,2
-0.4779319234867083,0.002080389121470204,0.005594674569403213,0.2984428744686139,-0.33901604225386867,3
-1.6706175903418552,0.23543617941099726,0.4834471217830871,-0.2120027383469241,0.8405075956059586,3
-2.5722565507846165,0.05910214520606554,0.8295820954506482,-1.0590644492750263,-1.130640058694464,0
-0.6452626768521976,0.05315019552327534,0.2853548877298038,-0.9321347343903539,-1.9351813734763064,1
-1.3840818727334046,0.022158277973194987,0.6244407830006347,-1.8819350191932565,-0.14689348379274342,0
-0.6968087106620284,0.06451530664862037,0.12584622856406347,-1.3302791669546903,-0.6536797872159945,1
-2.2068306668507796,0.24078355927466608,0.636851695984528,-0.43525998180652065,-0.34627477051582006,2
-1.3085182393581825,0.04397234047604648,0.5742511386811938,0.34172302662524606,-0.9353081480893823,2
-0.787290698106216,0.02851999004903524,0.3332477089051971,-0.17417892680466882,-0.9839713555486761,3
-0.8376877368527478,0.3403833640096392,0.062009983904582344,-1.361478706212848,-0.6449785959199703,1
-2.8536901232630205,0.048021259438965326,0.864099483651281,-1.7889980847205045,-0.3526187731235352,0
-2.5337448069674093,0.10339949194909194,0.786090747009797,-1.5520376545512964,-1.3259246385927155,0
-3.4455096845911535,0.020316306136654076,0.9209856475295148,0.46660238608248406,0.47380282374336585,2
-0.6539793461091425,0.16083272367946005,0.10423917748405509,-0.6508019858940205,-1.486562364773289,1
-1.8498155495999253,0.11339743617938633,0.6200780231453403,-1.603515093041127,-1.3920235101376508,0
-2.4574140434359113,0.02477072820924856,0.815810224600511,0.050201232360496804,-0.6663079741746274,2
-1.7183792841385097,0.011127436781295616,0.746941328478395,0.8491802667369021,0.29532325840720486,2
-1.5627174943965534,0.018003907527432375,0.6297869691487035,-0.44065195086316195,0.980805532709419,2
-0.9750494328525214,0.1513528459724479,0.3893204861118207,-0.6129237806585609,-1.6985183386582046,1
-3.289198246614185,0.08156222052931626,0.8641572636063087,-1.9245341864394883,-0.3218831062152001,0
-0.7805570613833264,0.2916405323046623,0.20178381016229374,-1.0521496709972205,-1.2084080741906187,1
-1.1511750022884366,0.1733506443741417,0.35603874523721357,-1.0239061495125286,0.42432956495453245,3
-0.5910051110617975,0.13572074093542366,0.02324233174328827,-2.415840024787383,-3.1845040217160223,1
-1.0036437272221395,0.017106464773035686,0.3544258143945162,-0.03286672439850091,1.0005025910018843,3
-1.926225111902699,0.13317970761830522,0.5889894081852434,0.002598614981638848,-0.9464659103637671,2
-0.9007885956372463,0.013614633324596524,0.35461649461458966,0.8894010080230472,0.26960838135412,3
-0.7647398640213243,0.03059082970398012,0.22163742490319382,-2.0825330619239515,-0.6135773947171155,1
-1.5767604193506597,0.051554106579013784,0.6029413683644522,-0.9493472992500555,-0.9775437842752925,0
-2.963479551102091,0.16875009355059323,0.7546540811226726,-0.18876742403379698,0.3295249111173089,2
-1.565399471145735,0.46649592415865426,0.3320154790900989,0.08599870064804811,-0.05470825541270685,3
-1.3780389999634177,0.004757367030332055,0.6232629160977838,-1.1375260884533098,-0.3473658638144561,2
-1.861413905408596,0.12656172992809864,0.5890586129293653,-0.646830614353586,-2.0630121388098077,0
-0.8314584420914224,0.11763449450763518,0.31436067589592664,-1.1566218506236272,-1.1090351479688625,1
-1.0638948294597823,0.019017343786988487,0.4109165866633526,0.5553627316483031,0.5353610106133397,3
-2.8716301355204807,0.1138182236754246,0.8093612881862976,-1.6403354569574307,-0.49658995361411645,0
-1.9099861876576272,0.08196885595073011,0.7057343697540006,-0.7364644428367908,-1.3743720684590202,0
-1.3772782937739683,0.07494124292703468,0.5060768813602798,-0.40865524574782,0.06671718000475924,3
-0.7025645372641436,0.16663519358857962,0.003876443987366751,0.9583694167878004,0.5555969447638497,3
-1.892237740701918,0.09316893026461759,0.6286490808878207,-0.5832659559570187,-1.4488416793462744,0
-1.7866454578587145,0.09540089557531206,0.6229521709072829,-1.6862729005732089,-0.5516195040814283,0
-1.4353489372926171,0.06971146631578558,0.6076156554840458,0.18837588632324653,-2.1899632313395943,0
-3.0425314815503883,0.08159981121051979,0.8759804360861668,-1.87707196110444,-0.7578269162083945,0
-3.1252476219385765,0.048882602280537625,0.871249297134766,-0.9913031702947506,-1.1080317074122228,0
-1.3974799689529054,0.22709637544965575,0.4175385584601583,-0.20586721257659313,-1.7117380354117253,1
-1.6750281827796156,0.15494065247100464,0.5186368917126278,-1.3808035527998073,-0.7084242696067086,1
-0.5783431176070766,0.1005377757511047,0.02786118809635041,-1.942130782335839,-0.4955856980335602,1
-0.931224260287359,0.098029838269996,0.2174859159560233,-0.6371332481354176,0.7886537038893292,3
-1.187404935220662,0.08321676402191698,0.4835375114636263,-0.6786878371509923,-1.231604593346,1
-2.2692431686775585,0.08842880251045537,0.789353105471074,-0.6368772134928973,-1.5623572269051598,0
-1.8499217611495427,0.1010751903696061,0.6701603828541028,0.13156469524390346,-0.19994069180801272,2
-2.3543178819857338,0.07426727673626024,0.791716721688897,-1.9902276313280067,-0.656872330093372,0
-1.5521013295938837,0.014398190524411263,0.6609521488351517,-1.6442535444096404,-0.45289492728271874,0
-2.409952696120537,0.07411656608006498,0.8005802337529064,-0.9417922276559976,-1.8804271105133061,0
-1.545873210573856,0.16473878928986668,0.5710297397658886,-1.0734628864550972,-2.3637863996570863,0
-2.0530503382332443,0.0011823711947576698,0.7645352693466823,0.6651508669875725,0.46970565965374506,2
-1.3113596754051249,0.0700392264924479,0.5220948752186065,-0.5123955452302275,0.5065768597632407,3
-1.1656931114933313,0.012322801527932657,0.4732707814875105,0.17838409890647414,0.42697214694259233,3
-1.5733378527649913,0.1141518875545185,0.575928086862386,-0.9474697427518561,1.8927459709190173,2
-2.550353913283958,0.04572889559710514,0.8164783238146913,0.12459918053973495,0.24240667861446352,2
-2.570612955722146,0.04167868344043204,0.8635166732990215,0.3764209204739011,-0.9455051464229591,2
-2.671591251787176,0.1518694528884394,0.7701104208036706,-0.45408705354169976,-1.777815041448576,0
-1.6596417672179031,0.04480138502478227,0.6445431825599921,-0.8179939504148109,-1.1642140928169598,0
-1.4541061913193847,0.15607815138538414,0.4869943601776694,1.4320634177380558,-0.5623762587468868,3
-1.7381066291280414,0.2756933498405133,0.4957458364607451,0.4264542134980001,0.5622976302670695,3
-1.9104766896720284,0.07194625457007614,0.7174618695431536,-0.6915479122306984,1.5717661819544784,2
-1.8957481238161775,0.08976667102100334,0.6475642792245524,-0.3417369989374231,-1.128535930082787,2
-1.1186231500834583,0.03581005254803443,0.4544525725120125,0.07155069288314875,-0.47863863384077626,3
-1.072921746625151,0.21190504852824366,0.2212410699022429,-2.045028437248131,-0.18422989274218407,1
-0.9792813186538145,0.06635317403854982,0.3936139766016829,0.08325447962880136,-0.04458584522639841,3
-2.0200160750277973,0.07300612132422273,0.7078670675180188,-1.9134714617301551,-0.616919396553429,0
-0.8015850112727188,0.058813141309217,0.23240956234703358,-2.032686001172655,-0.012577285179246389,1
-1.7190011324613597,0.06447765150992431,0.590609999520503,-0.5537166347468455,0.5227024247009142,2
-1.2415720789582751,0.05909797923486541,0.44330730794920664,1.4008249005274347,0.5273481808822419,3
-1.9416189344730062,0.018747573138597665,0.7378320438059481,-1.461387972325542,-1.1332782586305166,0
-1.2193738036044537,0.27498731301510493,0.34704779574169253,-0.14640500879010288,-2.1580300245231667,1
-0.5047185316142804,0.004417703816340095,0.04786167066562563,0.8078455230761704,-0.02078279625347979,3
-0.9156086847713469,0.009008834681498525,0.2859725127037299,-1.1025495013012823,-2.0191255677716087,1
-1.657440461867184,0.22181074921768723,0.5544615183353674,-0.18933545601400004,-1.3679378327651557,3
-1.2202965136545458,0.08361639838121898,0.41481768963358034,-0.25968969435752504,-1.154313247101236,3
-1.6812116267952217,0.0892048632575942,0.6337912977078877,-0.8843070733384475,-2.1288325724235855,0
-1.689289556826976,0.0449919873915673,0.6174835766123993,-0.24338285991119435,0.8919831945813695,2
-2.2949549639251776,0.32749711539891724,0.6541416484017819,1.3090611063832724,1.3819474823907347,2
-2.223198897221364,0.10815284132894223,0.7025865218031846,0.41227416753095764,0.6514883730530654,2
-0.6539793461091425,0.16083272367946005,0.10423917748405509,-0.6508019858940205,-1.486562364773289,1
-2.3870300557025255,0.07049752344306497,0.8085284150580485,1.7493172429006645,-0.8438269096487064,2
-0.5638835024377875,0.07786882929592501,0.0003549008621839267,-1.6726190602868038,-0.5277084062241479,1
-1.8765049171328345,0.04417034740194983,0.775645844043819,-1.229518623517863,-1.4466668094699524,0
-1.9775394027580422,0.4022140145667076,0.5406305595304377,-0.8151721301694363,-1.4328201484065084,1
-0.7683417608119361,0.10558359538351517,0.18943726676058947,-0.5558131029470348,-0.09776799485777699,3
-1.5569008335937682,0.3236881359842918,0.36596108089276,-0.26715992797651134,0.05571089603505436,3
-1.0617145891914501,0.10790109338087372,0.29646353265352543,0.8030105634194978,0.47160283381672086,3
-0.6680101234522113,0.045486852481923794,0.16015320645970854,-0.3076868496881291,-1.7210812916610176,1
