phi0,phi1,beta,y1,y2,y3,y4,y5,tail
-1.611074742260092,0.05049775366690063,0.6263653944350551,-0.6345241799745328,-1.3468211947705029,-1.3422308296675864,-1.0121959254940565,-0.3572413650132389,True
-2.536448869464207,0.05473288839535536,0.8273515208011042,-1.1095427454479934,-1.3687424744519394,0.2781079621591019,-1.9351447194206575,-1.1447686706385791,True
-1.1967937875571282,0.09633015793419454,0.44788221056030725,-1.1404602983145091,0.17696470532899972,-1.7062278580171073,-2.040936589010846,-1.5217785194450655,True
-3.3810556173855164,0.10524019746402671,0.8235732531173443,-1.0312687076303366,-1.7639374195707789,0.011019887685555493,-1.112726517714417,-0.9785921257151575,True
-1.1915385163426369,0.08022697353434771,0.4677666851583403,0.47370636827089707,-2.0385571191054797,0.8477574227683353,-2.2400443353168584,-1.5400109418024588,True
-1.7686217623854934,0.25483435840959395,0.46872578680731214,-1.3637258454498524,-0.8455831001686488,-0.2913990284751601,-1.3832194408346072,-1.8515173961458467,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-0.7626924250013296,0.01247338072884082,0.21736837307401513,-1.5766313634294709,0.15766676058622564,-0.5432720853934557,0.40122520647228627,0.40461258938476263,False
-2.9346707039889712,0.1590011751287641,0.7940097301626717,-0.6186600940365553,-2.045238433744411,-1.7739951675310184,-1.1264697006436029,-0.07604768024818934,True
-2.649918394732502,0.3002725417856662,0.6962675238368468,-1.3000310428731423,-2.7116758724319285,-0.6535507890658884,0.40803367514605754,-0.3862728822369427,True
-1.2827416021139741,0.09357590108758719,0.534602042363422,-0.33574223356096294,-0.9064297613354196,0.3782015353493267,0.10490057474340136,-0.4177573745097757,False
-1.4433262376349303,0.17101173007125506,0.40381697154704194,0.9648592607758081,0.43687435289469545,0.8003031133442441,-0.48386748866387574,-0.2399647124645529,False
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-2.4877589583568627,0.07319596690514926,0.8095638662305893,-0.1384787969840395,-0.2942198106534282,1.4663405182801292,-0.22386445447680822,-0.29799238814567863,False
-1.6828437871982413,0.08395444451941887,0.5879292090131973,0.2190565740910309,0.08999075209499352,-1.3547418546139145,-0.6267313834296036,-0.10335022685113283,False
-0.7754273171414201,0.15062288647321295,0.07232438742843461,0.1344667927629681,-0.3144031774387917,0.7416250459326333,-0.44518173114552906,-0.5205661159150988,False
-1.593201941565355,0.2228580409297849,0.49224121428327383,1.1514545601955626,0.7356720108918456,0.9558293957919731,0.4748205147329515,-0.21220527372010883,False
-0.9490120545434906,0.01569970863452392,0.3621247008867855,-0.3905006262035338,0.39221447650959634,-2.1593025373341987,0.10879779522510019,0.7700580193917961,False
-2.9781186158639827,0.0964904700458474,0.8338977013215193,0.26796810756965267,1.0552175386845668,0.4560718355577428,1.3506162756076963,-0.273606487718726,False
-1.0530899006092824,0.08868852702858591,0.4483434816200557,-0.24195483768704934,-1.6895359096288423,-0.9688282170929104,-0.33973608449759424,-1.40507436594604,True
-3.2641063990334005,0.07402837507784474,0.8607285372433795,-0.4056997667165661,-0.22079383506905642,-1.1858315307464378,-0.14037267317071092,-0.8876634715761912,False
-0.9311910206973799,0.07893118655706596,0.2669445073830037,-0.007286132239313292,-1.5008138525882277,-1.6854143995093844,-1.4390290758597983,-0.13900939865752152,True
-1.8199317119779033,0.3966258310829514,0.5450573740874559,-0.6317027561388026,-1.650904870156951,-1.9235392445939667,-1.3130593400067954,-2.0100066217212755,True
-0.6669171361636839,0.035437039894744705,0.23936654141462055,-0.23135364938127173,0.34644295876200265,1.7445558882610193,0.14208991186398268,1.0685549285334657,False
-3.354027745282517,0.14439021840534763,0.8517676056600976,-0.22637013703359501,1.1679828959379357,-1.126467239234726,0.8809320799671916,-0.011784105391145413,False
-0.6574755114326882,0.061619918055010964,0.15025053254988674,-1.194152702405679,-0.3477547591427052,1.5273768332790685,1.6165719508517988,0.0195289894319518,False
-2.0886857903727907,0.08112091181944012,0.7225858974684307,-0.9928220137289142,0.19288946836785734,-1.8930653674851865,-0.4666948977782215,-1.470160717095867,True
-1.3979218889359255,0.1772241953381345,0.5034614732557747,-0.24867738123473698,-1.5903031326971317,-1.9491469250373978,-1.4704755143527948,-2.2562224760167933,True
-0.7357487780962211,0.1371824350431398,0.2591062180427339,-0.5783804298095293,-0.762764051345138,-1.5107553691931086,-0.6490272675450853,-1.290398883239637,True
-1.294773330018327,0.11903642457680746,0.5155454324853287,1.4461432407200363,0.46594169245567474,0.23248980439610054,-1.3766023285315767,0.5752115732824641,False
-2.3669529608206203,0.053930823682062735,0.8360919252378528,-1.0870279228426099,-0.914283719799947,-1.4042186587691767,-1.497461475177349,-1.7617354444221955,True
-2.076096130362641,0.024063624151667323,0.7780619053316611,-0.7977526209861502,0.5406334856421187,1.1409090822700796,1.2203611046294487,-0.5197404570506091,False
-1.9365540447143614,0.06638859767116304,0.6541268902158556,-1.5423454659034115,-2.246719727278876,-1.3747723742693443,-0.025643629298116023,-0.10638651344425398,True
-2.2004970707950156,0.07515602709279731,0.7659809064774692,-0.09493774889617666,0.06275955272311966,0.061069862768084564,-1.8592159930615813,-0.10361451459500372,False
-5.051441350027736,0.02189297379481152,0.9709933460752354,-1.6571838594491524,0.19199005646704032,0.03647083464757477,0.006595286524323112,1.0146133700682558,False
-2.0048709862040575,0.1342026701211367,0.7005273601351395,0.5445815779061055,0.24963560575124558,0.7930738985443487,1.3052533671477442,0.8046737649042082,False
-1.7213448339781612,0.09775713870185584,0.6485937219319751,-1.421465236947571,-1.6824902568013287,0.4150098285716016,-2.1532185957022825,-0.8140008500188132,True
-1.1108514161071799,0.13489587963764038,0.3831208065440185,-0.6848086144877928,-0.9370973213263608,0.2908419306557267,-0.7473447855436515,0.8720985897879604,False
-0.5630610370823197,0.2990600807285543,0.017355378559341883,1.0603566642929279,0.5829537090407171,-1.7315427645625272,0.8288611675964929,-0.3555925422997029,False
-1.589497901477564,0.5125871103817172,0.42441351782162556,-0.09356671577111136,0.7431290610195772,0.7229281051418136,0.5794520587299486,-1.400782719197593,False
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-3.2024603088010783,0.0348681960772515,0.8930962272889116,-0.4016187513617149,-1.129851550630481,-1.4312241584494865,-0.8054760300439068,-1.3680473803491604,True
-3.088429729512662,0.04055922778592587,0.8724063672398054,-1.7383718284169185,-0.8230267027314718,-0.806920330545445,-0.48008661931387786,-0.6602096924132912,True
-1.0197820381867884,0.017194571035745322,0.3782381608082535,-1.1918109508535564,0.05471902732928356,0.13269492296950922,-0.8233284637592709,0.10770519209907226,False
-3.0818814096902574,0.051311816169633796,0.8787673286867907,0.13253127646383275,-1.1664565172698576,-0.6995978863326734,1.415685338165228,0.502997416086147,False
-1.3860461720969606,0.047887075302118144,0.5948331589216115,-0.9772841639755661,-0.8978279266539826,-1.6073174293715369,-1.1298138500286266,0.10376195781529896,True
-2.5240274618117167,0.09229934894342329,0.8045823737978828,-0.022166968238106,-1.2927088280288543,-0.5561936318505954,-1.1372821338114405,-1.9155326208042742,True
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-2.641071221738407,0.05292328422508391,0.8112118159451578,0.053128932346888445,-0.9453131337115959,-0.3627664955858276,-1.5903865617569284,-0.07630424891301434,False
-1.4489461517087088,0.21774535637124368,0.4649890960241115,-1.3295650015817275,-1.209838960631107,0.9105375981945604,-0.17620932238565373,0.6241222611118459,False
-1.3193854139389645,0.11758267921766065,0.439670631213079,-0.3416294153087771,-0.03600476340386423,-0.18067038553089498,-0.0021141584877502656,0.0286283286253447,False
-1.6218396691725276,0.18706626449503339,0.46038335479770276,-1.9686193324226855,-2.3481145054166057,-3.3690317053614773,1.1412998930100335,-0.24750742643108847,True
-2.2431552326689252,0.10103241399291703,0.6865056855153915,0.2882495565291345,-0.9414090532975071,-1.2648923274737283,0.4653774383064824,-0.2283806568916381,False
-2.0217247639341256,0.13075337848965168,0.6834788025745284,-0.5833784943591789,-0.9335295151086567,0.46637949399502876,-1.0355809932579243,-2.421675645979831,True
-0.7547021254448782,0.03567496594070055,0.3786758658080815,1.3389623307923741,1.7786905259038583,-1.1229236598727632,-0.3413176600695725,-0.7467878629736626,False
-1.791432091635075,0.11537666689796186,0.5739841188552549,0.12634860630287445,0.6767066260923039,-0.2320968277621213,1.602261197339315,-0.3122224468630933,False
-1.89091857138239,0.15198930706882122,0.6360829374851915,0.24764273133468737,-0.5481996373616257,-1.562136189251078,-0.05728990270642466,1.1327782886079143,False
-0.7423884296707495,0.13675759573509688,0.09033585497171359,-0.25680508378092304,-0.26448247238923905,-0.9407940719005511,-1.068163562631277,0.3169764963793315,False
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-2.0053740471076513,0.018780636944878186,0.7826354215422534,0.12182642310254616,-2.1815470312256706,-1.5575405937559201,-0.2184465751989648,-1.5522156310194386,True
-2.620004403704959,0.11359465845234774,0.8157216197853064,-0.6967916933641807,-0.21836961356720125,-1.1438187221222529,-0.6262428996668877,-2.014048946484554,True
-2.0442825675697645,0.10285068228033735,0.7161685201860583,-0.966504409326475,1.5202858249822775,0.4083668118759095,-1.056102395177845,1.4237647151271262,False
-2.073339383152059,0.2651458417034537,0.6211802600816969,-1.9435988543499132,-1.686655001090455,-1.8362187855300214,0.8698187849492168,-1.0668939066258116,True
-2.1406472388169466,0.13215324917536964,0.7402172667206762,-2.149662924982848,0.19391897421141566,-1.784850278716985,0.14119403948506493,-1.2429787748611416,True
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-1.1112175932161115,0.016889701286465456,0.362008918981866,-0.9402661498836974,-0.7828293357076626,-0.9110281555279788,-1.5848486505218147,-0.35089782990537727,True
-1.9956125649434486,0.17967432845608705,0.6194741769587904,-0.19161248474346942,0.5765803668605541,-0.11258707650175744,0.07041085530826935,0.8005093617826768,False
-0.8370457496962884,0.12249265159144856,0.3395418449796799,0.4936150416918913,-0.05763546495614998,-1.0254493648980914,1.3742709395769357,0.44189623051102966,False
-1.1499916927544966,0.16180938657051677,0.4358475666342323,0.6511548853010726,-2.39876721254883,-3.268441342797275,-1.5676091858038104,-2.75028094200046,True
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-3.088429729512662,0.04055922778592587,0.8724063672398054,-1.7383718284169185,-0.8230267027314718,-0.806920330545445,-0.48008661931387786,-0.6602096924132912,True
-3.0046276632016795,0.1278954498654723,0.7748945908862213,0.22101046820496467,-0.1418433494784095,-0.7015436661865583,0.21945695175021726,1.181558065817005,False
-1.274086984838789,0.0007046387751648356,0.5547082811222269,1.8310061041455132,-1.1969247045766782,-0.5148883118390097,-0.8145133860392345,1.3463792523984244,False
-1.6218396691725276,0.18706626449503339,0.46038335479770276,-1.9686193324226855,-2.3481145054166057,-3.3690317053614773,1.1412998930100335,-0.24750742643108847,True
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-1.7686217623854934,0.25483435840959395,0.46872578680731214,-1.3637258454498524,-0.8455831001686488,-0.2913990284751601,-1.3832194408346072,-1.8515173961458467,True
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-0.8535244400459259,0.14348088818536472,0.2555980464880899,-0.8986024123902668,-0.31314769353069133,-0.6847660531502565,-0.5420702580307616,0.4119918580630408,False
-2.336341078204658,0.3014369102563244,0.6133246726478522,-1.1021820266992535,-1.1386185231160388,-0.9070272003135587,-0.061148946062404314,-1.5829368089735962,True
-1.7831974738031164,0.10038148670212793,0.6625920124956847,-0.4687957551636048,-0.6363903998141134,-1.025065344444988,-0.6609834618374533,0.3089059117372719,False
-1.2792323602756286,0.18559501664232567,0.27885723205051094,-1.1519423118761738,0.15653149116975593,0.9060629347529116,-2.1415042573625382,-2.4038255546981784,True
-1.5193731900561103,0.022467271265701014,0.6598181029056434,-1.8674161003872007,-1.1436991727466388,-0.42657047546031934,-1.1753993129283582,-0.44429491840010193,True
-1.4017803649725071,0.0790328247127069,0.524565580743875,-0.9328860333824824,0.5774413940397614,1.7497037159268238,-0.8185751970539509,0.16075721288923825,False
-1.5189062453528217,0.19274593525026215,0.45993444752342955,0.8282730757774964,-2.879653381804442,-0.730887055446324,0.3260981566948935,-0.5575384983515508,False
-2.125571550546958,0.14016815219170048,0.7088176823959257,0.28181274855026534,0.0882843328936778,0.14572683450481638,-0.5473675633029274,-0.32303509243645473,False
-2.478243645155656,0.08712152833604866,0.7512078524676541,-0.18394515016073337,-0.1057931747098334,-1.1670687423656403,-1.3830241500460378,-2.36901582147288,True
-0.49118327131143347,0.025886132010432446,0.09075382015483324,0.8722935986270647,-0.5369038761724161,1.3835387289612031,0.826544641708159,0.8631353533515741,False
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-1.3868520644061624,0.11523445856080297,0.5750710911910605,0.3038621160649301,-1.382339969555471,-2.096636301216543,-0.7471336829794256,-0.6014301381253855,True
-1.3979218889359255,0.1772241953381345,0.5034614732557747,-0.24867738123473698,-1.5903031326971317,-1.9491469250373978,-1.4704755143527948,-2.2562224760167933,True
-2.989746651114223,0.04451267969554605,0.8697257482472062,0.04255034243402902,0.7224514653300268,-1.5609793770149536,-1.0125811272080303,0.5680998961141974,False
-1.4782117138756896,0.11235298233430413,0.48607733794077046,-0.15741014096727302,-0.9041819380824281,-1.705809683689993,-1.9477964619923325,-0.26120803765381073,True
-1.1665676540915166,0.090451161099644,0.3848399305882842,0.461193477347714,0.7463936893287985,-0.39348421053047816,-0.7577782069114384,-0.363355234885237,False
-1.3543539005871739,0.06296257142252829,0.5896569177367788,0.7141791946760735,-0.2551495059342114,-0.5319099503472056,0.6302332553846473,-0.0760780360313682,False
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-3.021656585860803,0.062003929985606825,0.8443874612044724,-0.27555325027134275,0.07893095350166246,-0.2490102377173471,0.4109189306390685,-1.1232428489307016,False
-2.481003964503945,0.04660815970562941,0.8205880196980729,-1.2128927342554394,-0.5526301507151204,-0.8093073396576834,-0.24045569877721443,-1.7761734842734034,True
-0.6560122326019118,0.05104931279519555,0.2647809270133593,-0.5232765085578652,1.44465370663739,1.274350125522629,-0.7593101954521093,-0.08050577110335785,False
-2.336341078204658,0.3014369102563244,0.6133246726478522,-1.1021820266992535,-1.1386185231160388,-0.9070272003135587,-0.061148946062404314,-1.5829368089735962,True
-1.944375541552231,0.15818331124760704,0.6641875655464955,-0.8922886526245454,-0.15257345145108037,-0.8442203335929324,-1.7878236768292288,-1.2367784029629287,True
-2.0466801985065586,0.005030499338899132,0.7752528647139472,1.1305231551509551,-0.4494494841659726,0.10245887792008199,-1.0771567251348726,-0.22071672275483423,False
-2.286684683876048,0.0721296350522826,0.7977642961107775,-0.9858408226632486,-0.7344627413022987,-0.8952817106265715,-1.2781862646723103,-1.1581483007854776,True
-2.0152283731518974,0.08085287571029043,0.7668287496786956,1.4596325297230084,1.1680825075766699,0.038026622537558924,0.11932410102493204,-0.2399757610658324,False
-0.9055409866320798,0.10445745829275543,0.2472960781078658,-0.9254255430307086,1.1546533964035934,0.1164545682811284,-1.9890138556755041,-1.8104386018673098,False
-0.7828669066399956,0.08490095810883731,0.2277694393677735,-1.751116657010037,-1.5559977345788536,-1.1800047232141635,0.04794364650331638,-0.9315856117815292,True
-0.977817653082784,0.6174749301305879,0.16248648384740383,-0.13842890736585972,-1.068068611632512,-0.6655363923103298,-0.9977000070179154,-1.8448985556422586,True
-2.0782055450231973,0.2892690993585594,0.60452560730926,-0.36107811409338986,0.9004177651461938,0.30427863852701637,-0.09787031493912107,0.39903094600857525,False
-1.9581182321971506,0.18396145058650115,0.6643201604683661,-2.154257170808988,-0.2998676584173999,-0.6588207183056939,-2.644248276692049,-5.066408879491192,True
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-1.9844942327730961,0.16023685173829152,0.5854074767703552,0.20373416632616012,-0.28447133132592656,0.21723610329236703,-0.314318179817215,-0.30158140040547016,False
-2.1111102237381747,0.03819525887514982,0.7455200246647463,-0.09424733203252156,-0.6666966962081624,-0.6088537173310881,0.8568086066989815,-0.30664077651447585,False
-1.9828179124853997,0.14164385611259064,0.6143780194670617,-0.790087889718705,1.072657878061179,-1.8646215054503177,-1.8486915524010084,-2.1200893861971157,True
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-0.6863540684745437,0.10553645175459546,0.05464494074675952,-0.7096251310449988,0.7615747116171923,0.21388443852552488,0.41488566944325744,0.8697132298160631,False
-0.949851390325732,0.06342523337992631,0.38096199057632746,-0.5850684034010549,1.210910096748749,-1.4631127394447765,-0.3415507467564387,-0.6718833131224972,False
-0.9311910206973799,0.07893118655706596,0.2669445073830037,-0.007286132239313292,-1.5008138525882277,-1.6854143995093844,-1.4390290758597983,-0.13900939865752152,True
-2.022995512779143,0.03782937632215687,0.7910814273003612,-2.4359718806591957,0.6156594724948491,-2.244638673642769,-0.9183010173936506,0.04124176263436661,True
-0.8472990608605295,0.08864447128295942,0.26633690088695283,-2.0520061246021175,0.47998850490650175,-1.7077082196434956,-1.4002843737545883,0.08015787880371551,True
-0.8788034155908244,0.07353911036754643,0.2456048596597049,-0.09167559298020676,-0.9096220254987885,-0.025295762026061982,-0.5161461355057149,-1.5709938291375396,False
-2.8505170564571265,0.023428401357633105,0.8844635151352501,-1.5929506292016753,-0.8832939110060161,-0.9514408525471807,-1.387475471272743,-0.6460120276997053,True
-1.073859958359708,0.22314946549072007,0.32056682592066826,-0.27376485074419127,1.1094957249593616,-0.6677987438531963,0.23320197500728926,0.6732550038794435,False
-2.2452031797899923,0.11676787728956653,0.721842941319376,-0.4338642556005547,1.0584049390438226,0.29506383204876746,0.5958393879168651,0.4217291300667219,False
-1.513606444673416,0.12095273235224294,0.5785541564882141,1.3612666244187503,-0.0494465952183761,0.6252201547713775,-0.2959918962579101,-0.1993970751354074,False
-1.9399361475692123,0.09483435782073565,0.7023424845403055,-0.49517205917704515,-0.710704036033305,-0.932462080687579,-1.1717611335813884,-3.2404257771651026,True
-0.6647647556826082,0.13180647548150268,0.17760101081544433,0.136337114257636,-0.8340920079226318,-0.37454526111101855,-0.047182428227096083,-0.5462986583718974,False
-0.9311910206973799,0.07893118655706596,0.2669445073830037,-0.007286132239313292,-1.5008138525882277,-1.6854143995093844,-1.4390290758597983,-0.13900939865752152,True
-2.936871703602992,0.10469715632199061,0.8458694494693136,-0.6708055222709212,-2.187632791159709,-0.5138067861063221,-1.950434015912449,-0.9473674463713402,True
-0.9116457041802568,0.20822398224235622,0.3681016901915252,-1.5383458258273512,0.07079410084086457,-0.17429031770646397,-0.7633546919653952,-3.027257716920141,True
-1.3120104340497298,0.17877942127330212,0.4676026341536941,0.11861838065868291,-0.9225848560557903,-0.6825178974631015,-0.2874241955082762,0.2183275462123675,False
-1.1499916927544966,0.16180938657051677,0.4358475666342323,0.6511548853010726,-2.39876721254883,-3.268441342797275,-1.5676091858038104,-2.75028094200046,True
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-1.8752672744202055,0.47917594576469735,0.4231332588037958,-1.0035405432043547,-0.6703647195309853,-0.4968550088296259,-1.499068989156528,-2.7806535514915414,True
-0.9311910206973799,0.07893118655706596,0.2669445073830037,-0.007286132239313292,-1.5008138525882277,-1.6854143995093844,-1.4390290758597983,-0.13900939865752152,True
-1.1967937875571282,0.09633015793419454,0.44788221056030725,-1.1404602983145091,0.17696470532899972,-1.7062278580171073,-2.040936589010846,-1.5217785194450655,True
-2.1594480241361858,0.1368537790908913,0.7211265346891496,0.020255245492000334,1.1128866795640144,0.9919328125457719,0.2711509239676755,0.42648306394508717,False
-1.9859676609175092,0.04517497938543688,0.7420089642278107,-1.1805638805217067,-2.147609701647544,-1.8778494832044712,-1.7098413431754165,0.47684797810842117,True
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-1.7213448339781612,0.09775713870185584,0.6485937219319751,-1.421465236947571,-1.6824902568013287,0.4150098285716016,-2.1532185957022825,-0.8140008500188132,True
-1.6153692185283384,0.051775573922152617,0.6229378301736768,-0.3512035875077044,0.156871881934825,-1.7027057459149915,-1.6654491316974183,-1.0357203711329968,True
-2.212218063189275,0.1421715746729842,0.7218694442007597,0.38853423345260474,-0.3451264071128899,0.629046258422089,-0.5217007980168248,0.1743558917835284,False
-2.3665388567189205,0.08268581231271666,0.8125052646699444,-0.9760091987456347,-1.9710103857709411,-0.8475927864181131,-1.7949519253070747,0.19278152178170901,True
-3.138777495560026,0.19640829008932031,0.7925961933386797,-0.41888728541277304,-0.023202081010005444,-0.05039446412225463,-0.35120013164630703,0.4818087019152668,False
-0.9416263760233761,0.11858937612585367,0.3556535188091389,0.7043483740598543,0.017778466083137007,-0.06813427419630927,0.31190084781156807,-0.14099211800256872,False
-2.0122017178858362,0.12917025266721535,0.6859215781530457,-2.071861790408825,-0.8110159111162206,-1.2138783185573678,-0.34583160034872457,-1.2070822808980264,True
-1.9341789813049668,0.10358947124586831,0.6820787758193235,0.017472953788613646,0.7985126303978223,-2.1380209330227906,0.43907696399497514,-0.6676189641541803,False
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-2.230606845474015,0.11868713082020446,0.71339418060139,-1.8225213082925769,-2.093959627316109,-0.49146187236666233,-1.350500788677028,-0.6147012140193413,True
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-1.7183526311841046,0.1974444517286811,0.5590355026796398,-1.5849808246538764,2.377734897894637,-0.4869041061150245,1.0622662025213183,0.01913837635175744,False
-1.3370722579121117,0.14585158010794136,0.47281340222016327,-0.7303916770465261,-0.4982883211695415,-1.8564754691097047,-0.9307302800748112,-1.7331324089879465,True
-1.0736631026000436,0.03970891212864358,0.36040847673306176,0.4910382059333557,-0.2937656515973105,1.901546309507152,0.25420075118191116,-0.26577648891094613,False
-3.0406945099624583,0.11079611676641118,0.8354653154627452,-0.3033901542846701,-1.9099146516821854,-1.1662162566660064,-0.6309436746131285,-0.6223485563020695,True
-2.1378454672376535,0.0627994220442209,0.774836666237667,-0.6478410311586255,-1.3478992414229916,-1.2329982574572165,-1.8951227631050862,-0.5861000412182097,True
-2.4699165856253527,0.10449314354859102,0.7677804510900398,-1.5008279738245291,-1.681513903822213,0.13670997510599234,-1.27384667048712,-0.21580317026277995,True
-1.0011600109318408,0.366071521396207,0.2776516313733175,-0.7584956090036167,-0.021176666858810343,0.3636514136007865,0.45539782117061783,0.007775312640027954,False
-1.1695299272134672,0.04107178519831538,0.5086314468315849,-1.3118699453383063,1.2534256806417547,1.1760899917406655,-0.7827553921968067,-0.8743937639848043,False
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-0.6185339597954418,0.1341230876457276,0.08773381386794488,0.2059686204955684,0.7368627374581715,0.8016836697534837,-0.38271589111925014,-0.3936619776249027,False
-1.9828179124853997,0.14164385611259064,0.6143780194670617,-0.790087889718705,1.072657878061179,-1.8646215054503177,-1.8486915524010084,-2.1200893861971157,True
-2.9036939289708563,0.129418005641845,0.8054685546577316,-1.041884505877907,-1.4856252514992871,-1.180943993162599,0.05970395025413159,-1.4834794101403461,True
-1.7097164672080853,0.03007583207046242,0.7084769152368086,0.21512551976243766,0.35120616230231133,-1.051424429022506,1.8065787991203177,-0.9928268410014295,False
-2.19962362849833,0.11288956919682187,0.7063612071705335,-1.304247152354634,-2.996090362197371,-0.6054845860960177,-1.3433461665755722,-0.2980683840791864,True
-3.478709397093758,0.08398200036783127,0.8693793427261329,-1.7845469617685656,0.22476924467725512,-1.5135557015024241,-1.6619578279398544,-0.29519786482174576,True
-1.6442532683179443,0.11445998438099167,0.6018572907044972,0.8043309244134382,-0.77056284598838,0.07497059789123169,-1.4724240906890171,0.6743156326732455,False
-1.894370778703461,0.0812854636293237,0.7071642034715752,-2.21965140783337,-1.2293090694902975,-2.2942106749378652,0.12758713653855125,-0.4692511849685521,True
-1.9022341258515871,0.10951975934446304,0.6956004312312739,-1.9972682156007409,-2.3411246232459098,-0.0013093027027273423,0.6613916163398944,-1.2651079956633748,True
-2.2610447867252725,0.04385632096387443,0.8080833507261145,-0.5515474778124875,-0.06278375143863611,0.8241118519576164,-1.2522453176832808,1.3612800963465785,False
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-2.438319665920575,0.14692870685779483,0.7469331305774423,-1.5875606395714337,-1.5388773783657184,-0.5179945494446713,-0.665614277254171,-0.19115967199352582,True
-3.0076240019875704,0.05727138886382616,0.8666417118436669,-1.6645257450546203,-2.3952417332433704,-1.825187435693177,0.4599211075416957,-2.3362829894009343,True
-0.8927092663595726,0.014559959555982702,0.4596236874185444,0.1455934670319292,-2.6205959435636323,-1.8165511705593658,-0.5646566660830327,0.036349561251381404,True
-1.0539907589992632,0.1973892031011379,0.3828970359308705,-1.2653392664434642,-1.213984633240848,-0.5525330222596213,-0.7490596935146676,-2.224903442566075,True
-1.6731753372800164,0.04203983933522934,0.6389235964005948,-0.9256662326534671,-0.27764525071227253,1.599748189615579,-0.12709667265075622,-0.2721711043313951,False
-1.6211626818813922,0.11987642462258816,0.542381694358896,-0.4583443164559339,-1.070683517392088,-1.439287577173014,-0.7857049489489519,-1.4219218497885637,True
